tidak_baku,kata_baku
pindahnegaralain,pindah negara lain
pingin,ingin
pingin,pengin
pinginnn,ingin
pinginnn,pengin
pinjem,pinjam
pinjol,pinjaman online
pinkkkk,pink
pinkkkk,pink
pinokiojawa,pinokio jawa
pinter,pintar
pinter,pintar
pintr,pintar
pintr,pintar
pioneernya,pioneernya 
pionir,perintis
pipeline,pipa
pipine,pipinya
pipine,pipinya
pipinyaaa,pipinya
pipinyaaa,pipinya
pipi'y,pipinya
pipi'y,pipinya
pipol,people
piraku,pirangku
pisankurang,pisan kurang  
piwwww,piw
piye,bagaimana
pjang,pajang
pjang,pajang
pjg,panjang
pjg,panjang
pk,pakai
pk,pakai
pkai,pakai
pkai,pakai
pke,pakai
pke,pakai
pkee,pakai
pkee,pakai
pkek,pakai
pkek,pakai
pkerjaan,pekerjaan
pkk,pakai
pkk,pakai
pkn,pendidikan kewarganegaraan
pkoknya,pokoknya
pkoknya,pokoknya
pkoknyaa,pokoknya
pkoknyaa,pokoknya
pkrin,pikirkan
pkrin,pikirkan
pkwt,perjanjian kerja waktu tertentu
pkwt,perjanjian kerja waktu tertentu
pla,pula
pla,pula
place,tempat
placement,penempatan
plampiasannn,pelampiasan
plampiasannn,pelampiasan
plan,rencana
planner,perencana
planning,perencanaan
plannya,rencana
play,main
player,pemain
player,pemain
player,pemain
playing,bermain
please,tolong
plg,pulang
plg,pulang
plihan,pilihan
pling,paling
pling,paling
plis,tolong
plisss,tolong
pljaran,pelajaran
pljaran,pelajaran
pljrn,pelajaran
pljrn,pelajaran
plottwist,plot twist
pls,tolong
plsa,pulsa
plsa,pulsa
plsplspls,tolong
plss,tolong
plsss,tolong
plsssss,tolong
plsssss,tolong
plsssssss,tolong
pluk,peluk
pluk,peluk
plus,tambah
plus,tambah
plus,tambah
plz,tolong
pmaÃ‚Â²,pma-pma
pmbantu,pembantu
pmbantu,pembantu
pmbelajaran,pembelajaran
pmbelajaran,pembelajaran
pmbyran,pembayaran
pmbyran,pembayaran
pmi,palang merah indonesia
pndah,pindah
pndah,pindah
pndang,pandang
pndang,pandang
pndapat,pendapat
pndapat,pendapat
pndh,panjang
pngen,ingin
pngen,pengin
pngenn,ingin
pngenn,pengin
pngn,ingin
pngn,pengin
pnjang,panjang
pnjang,panjang
pnjerumus,penjerumus
pnjerumus,penjerumus
pnjng,panjang
pnjng,panjang
pnjual,penjual
pnjual,penjual
pntes,pantes
pnting,penting
pnting,penting
pnuh,penuh
pnuh,penuh
pny,punya
pny,punya
pnya,punya
pnya,punya
pnyaa,punya
pnyaa,punya
podo,sama
podo,sama
point,poin
pointnya,poin
pointnya,poin
pointnya,poinnya
pointnya,poinnya
pokisnya,pokoknya
poko,pokok
poko,pokok
pokok'a,pokoknya
pokok'a,pokoknya
pokonya,pokoknya
pokonya,pokoknya
pol,polisi
polar,polar 
policy,kebijakan
polisikeamanan,polisi keamanan
political,politik
political,politis
politikinterest,politik interest
politikny,politiknya
politiktaikucing,politik tai kucing  
polll,pol
polll,pol
pollll,pol
pollll,pol
polosss,polos
polpolan,polos
polri,kepolisian
polri,kepolisian republik indonesia
ponakan,keponakan
ponakn,ponakan
ponakn,ponakan
poollll,pol
poollll,pol
poool,pol
poool,pol
poooolllll,pol
poooolllll,pol
porak,porak-poranda
porakporanda,porak-poranda
pornograpi,pornografi
portrayals,penggambaran
positippp,positif
positippp,positif
positive,positif
positiveeeee,positive
positivity,positivitas
post,posting
postdoc,pasca doktoral
potential,potensial
pov,sudut pandang
powerful,kuat
powerfull,kuat
powerku,kekuatanku
powerkuasaduit,powerku asa duit  
powernya,kekuatannya
pp,perlindungan
ppa,papa
ppa,papa
ppek,pempek
ppn,pajak pertambahan nilai
ppn,pajak pertambahan nilai
prabowodiplomasistrategis,prabowo diplomasi strategis
prabowogibranmundurlah,prabowo gibran mundurlah
prabowomenantangrakyat,prabowo menantang rakyat
prabowoout,prabowo keluar
prabowosudahgagal,prabowo sudah gagal
prabowountukkemanusiaan,prabowo untuk kemanusiaan
prabski,prabski 
practice,praktik
praduga,dugaan
praktekin,mempraktikkan
praktekin,mempraktikkan
prakteknya,praktiknya
pramyere,pramyere 
prancis,perancis
prasaan,perasaan
prasaan,perasaan
prat,praktis
prawatan,perawatan
prawatan,perawatan
prayer,doa
prcuma,percuma
prcuma,percuma
prcy,percaya
prcy,percaya
prcya,percaya
prcya,percaya
precaution,pencegahan
precaution,pencegahan
precaution,pencegahan
preennn,preman
prefer,lebih suka
preferably,lebih disukai
prempuan,perempuan
prempuan,perempuan
preparation,persiapan
prerequisites,prasyarat
presence,kehadiran
presidendan,presiden dan
pressured,tekanan
prestisius,bergengsi
prestisius,bergengsi
pretend,pura-pura
pretend,pura-pura
pretend,pura-pura
previlege,privilege
prg,program
prh,parah
prh,parah
prhatian,perhatian
prhatian,perhatian
prices,harga
priittt,priit
prinadi,pribadi
prinadi,pribadi
prioritasin,prioritaskan  
prison,penjara
privat,pribadi
privilage,privilege
priviledge,priviledge 
privilej,privilege
prjuangan,perjuangan
prjuangan,perjuangan
prlu,perlu
prlu,perlu
prmpuan,perempuan
prmpuan,perempuan
prnah,pernah
prnah,pernah
prnh,pernah
prnh,pernah
probably,mungkin
probation,masa percobaan
problem,masalah
process,proses
processions,prosesi
prodac,produk
prodac,produk
prodak,produk
prodak,produk
prodaknya,produknya
prodaknya,produknya
produce,produksi
prof,profesor
professional,profesional
profilbackground,profil background
programbahasa,program bahasa
programbahasamandarin,program bahasa mandarin
programming,pemrograman
progrm,program
projectsekai,project sekai  
projo,proyek
promed,promed 
promil,program hamil
promil,program hamil
promoo,promo
promoo,promo
promotions,promosi
prompter,prompter 
prophecy,ramalan
prosecutors,jaksa
protesindonesia,protes indonesia
protestin,protestan
protestin,protestan
provider,penyedia
provider,penyedia
provider,penyedia
provider,penyedia
prsatukn,persatukan
prsatukn,persatukan
prtama,pertama
prtama,pertama
prtamax,pertamanya
prtamax,pertamanya
prwatn,perawatan
prwatn,perawatan
prwtn,perawatan
prwtn,perawatan
ps,pas
ps,pas
psangan,pasangan
psangan,pasangan
psgn,pasangan
psgn,pasangan
psikismentalitas,psikis mentalitas
pst,pasti
pst,pasti
psti,pasti
psti,pasti
ptinstansi,pt instansi
ptln,pt ln
ptn,perguruan tinggi negeri
ptriotik,patriotik
ptriotik,patriotik
ptriotik,patriotik
pu,punya
pu,punya
puaaas,puas
puanas,puanas 
puasakaburajadulu,puasa kabur aja dulu
puasin,puas
public,publik
pucing,pusing
pucing,pusing
pujipuji,puji-puji
pukulin,pukuli
pukulin,pukuli
pulaa,pula
pulaa,pula
pulak,pula
pulak,pula
pulangajadulu,pulang aja dulu
pulangnya,pulang
pulangpulang,pulang-pulang
pulician,politician
pull,menarik
punn,pun
punn,pun
punyaaa,punya
punyaaa,punya
pupumama,puma
pura2,pura-pura
pura2,pura-pura
puraÃ‚Â²,pura-pura
pure,murni
pure,murni
pusingggg,pusing
pusingggg,pusing
putarannya,putaran
putihh,putih
putihh,putih
putihnyaa,putihnya
putihnyaa,putihnya
putraputrinya,putra-putrinya
putusin,putuskan
puzzle,teka-teki
puzzle,teka-teki
pwoll,pwoll 
px,punya
px,punya
py,punya
py,punya
pyudara,payudara
pyudara,payudara
q,aku
q,aku
q,ku
q,ku
qaqaaaa,kakak
qaqaaaa,kakak
qm,kamu
qm,kamu
qmu,kamu
qmu,kamu
qo,kok
qo,kok
qriss,qris
qrt,retweet
qrt,retweet
qt,kita
qt,kita
qta,kita
qta,kita
qu,ku
qu,ku
qualified,berkualitas
quality,kualitas
question,pertanyaan
questioning,mempertanyakan
questions,pertanyaan
questions,pertanyaan
questions,pertanyaan
quotes,kutipan
quotesmotivasi,quotes motivasi
quotesstory,quotes story
qurban,kurban
race,balapan
rait,rait 
rajin2,rajin-rajin
rajin2,rajin-rajin
rakjel,rak jel
rakyaetmelawan,rakyat melawan  
rakyatjelita,rakyat jelita
rakyatlahudah,rakyatlah udah  
rakyatmiskin,rakyat miskin
rakyatnyaehhh,rakyatnya ehhh
rakyatsuara,rakyat suara
ramadanekstraseru,ramadan extra seru
ramadanmubarak,ramadan mubarak
ramadanmubarakbulansutenaviral,ramadan mubarak bulan sutena viral
ramairamai,ramai-ramai
rame,ramai
rame2,rame-rame
rame2,rame-rame
ramediam,ramai
ramediam,ramai
ramediam,ramai
ramein,ramein 
ramerame,rame-rame
rampd,rampd 
rana,ranah
rana,ranah
random,acak
rank,peringkat
rank,peringkat
rank,peringkat
rapidly,cepat
rapih,rapi
rapih,rapi
rasaiin,rasai
rasaiin,rasai
rasain,merasai
rasain,merasai
rasain,rasai
rasain,rasai
rasakn,rasakan
rasakn,rasakan
rasanyaa,rasanya
rata2,rata-rata
rata2,rata-rata
rayain,rayakan
rb,ribu
rb,ribu
reached,capai
ready,siap
realisasiin,realisasikan  
realistic,realistis
realistically,secara realistis
realitis,realistis
realitis,realistis
realitis,realistis
realitis,realistis
reality,realitas
really,sungguh
reason,alasan
reason,alasan
reason,alasan
reasons,alasan
reasons,alasan
reasons,alasan
rebel,pemberontak
recomendasinya,rekomendasinya
recomendasinya,rekomendasinya
recomended,disarankan
recommendasi,rekomendasi
recommendasi,rekomendasi
record,rekam
recruitment,rekrutmen
red,merah
redho,ridho
redho,ridho
reelsviral,reels viral
reference,referensi
referral,rujukan
reff,referensi
reflection,refleksi
reflek,reflek 
refresh,segarkan
refresing,menyegarkan
registered,terdaftar
registrationlink,registration link
regrets,penyesalan
regrets,penyesalan
regular,teratur
regular,teratur
regular,teratur
rejekine,rejekinya
rejim,rezim
rejim,rezim
rejim,rezim
rejim,rezim
rekanÃ‚Â²,rekan-rekan
rekeningbanksingapura,rekening bank singapura
rekomen,rekomendasi
rekomen,rekomendasi
rekomen,rekomendasi
rekomen,rekomendasi
rekomendain,rekomendasikan
rekomendain,rekomendasikan
rekomendasiiin,merekomendasikan
rekomendasiiin,merekomendasikan
rekomendasiin,merekomendasikan
rekomendasiin,merekomendasikan
rekomendasiin,rekomendasikan
rekomendasiin,rekomendasikan
rekomendasiwattpad,rekomendasi wattpad
rekomndd,rekomendasi
rekomndd,rekomendasi
relaaaa,rela
relaaaa,rela
relate,berhubungan
reliable,andal
relocate,pindah
remang2,remang-remang
remang2,remang-remang
remember,ingat
remind,ingatkan
reminder,pengingat
rempahrempah,rempah-rempah
rempong,repot
rempong,repot
rencanain,rencanakan
rencanain,rencanakan
rencanain,rencanakan
rene,rene 
renew,perbarui
renjunlopersss,renjun lopersss  
rent,sewa
rent,sewa
rent,sewa
rent,sewa
repaint,cat ulang
repaint,cat ulang
repaint,cat ulang
repeat,ulang
replace,ganti
replacement,penggantian
replies,balasan
replies,balasan
reply,balas
reply,balas
reply,balasan
reply,balasan
replyan,balasan
repong,repot
repong,repot
reports,laporan
reports,laporan
reports,laporan
repot2,repot-repot
repot2,repot-repot
req,permintaan
req,permintaan
req,permintaan
req,permintaan
required,dibutuhkan
requirement,persyaratan
research,penelitian
research,penelitian
research,penelitian
research,penelitian
resech,riset
resident,penghuni
resident,penghuni
resiko,risiko
resiko,risiko
resiko,risiko
resource,sumber daya
resources,sumber daya
respect,menghormati
respect,menghormati
respect,menghormati
respond,menanggapi
response,tanggapan
restonya,resto
restonya,resto
restonya,resto
retno,retno 
retweets,retweet
retweets,retwit
revelations,wahyu
revormasi,reformasi
reward,hadiah
rezeqinya,rezekinya
rezeqinya,rezekinya
rezki,rezeki
rezki,rezeki
rgs,registrasi
ributin,meributkan
ributin,meributkan
rich,kaya
ride,naik
riil,nyata
riil,nyata
rill,real
rillll,real
rillll,real
rillll,real
rillll,real
rinduuuuuuu,rindu
rinduuuuuuu,rindu
rinduuuuuuuuu,rindu
rinduuuuuuuuu,rindu
rinduuuuuuuuuu,rindu
rinduuuuuuuuuu,rindu
rinovpitha,rinov pitha
rinovpitha,rinov pitha
rinovpitha,rinov pitha
rintikrintik,rintik-rintik
rios,rios 
ripakalsehat,rip akal sehat
risang,risang 
riskan,berisiko
rispek,respek
ritsumeikan,ritsumeikan  
riweuh,riweuh 
riwu,ribu
riyaya,lebaran
rizig,rizik
rizpek,rizpek 
rl,real life
rlly,really
rmbt,rambut
rmbt,rambut
rmbut,rambut
rmbut,rambut
rmbutnya,rambutnya
rmbutnya,rambutnya
rmbuut,rambut
rmbuut,rambut
rmh,rumah
rmh,rumah
rnznews,rnz news
rodi,rodi 
rogue,nakal
rogue,nakal
rogue,nakal
rogue,nakal
romance,percintaan
romanticize,meromantisasi
romantisny,romatisnya
romantisny,romatisnya
romantiss,romantis
romantiss,romantis
romantiz,romantis
romantiz,romantis
romntis,romantis
romntis,romantis
roniii,roni
roof,atap
roots,akar
roots,akar
roots,akar
rosan,rosan 
rotigembongyagembonggedhe,roti gembong ya gembong besar  
royong,gotong royong
rp,rupiah
rpt2,repot-repot
rpt2,repot-repot
rrc,republik rakyat cina
rs,rumah sakit
rs,rumah sakit
rsj,rumah sakit jiwa
rudettt,rudet
rudettt,rudet
rudettt,rudet
rudettt,rudet
rugiin,rugi
rugiin,rugi
rugiin,rugi
rule,aturan
ruler,penguasa
rules,aturan
rumahsekolahtoko,rumah sekolah toko
rumh,rumah
rumh,rumah
rumpiin,rumpi
rumpiin,rumpi
rumputtetangga,rumput tetangga
run,lari
rungsing,risau
running,lari
rupa2nya,rupa-rupanya
rupa2nya,rupa-rupanya
rupiahkuat,rupiah kuat
rusakkk,rusak
rusakkk,rusak
rusiakek,rusia kek
rusiarrc,rusiarrc 
rusiasementara,rusia sementara
russians,rusia
ruto,ruto 
ruutni,rutin
s*inetr*n,sinetron
s*inetr*n,sinetron
s,si
s,si
s,sih
s,sih
s3ndiri,sendiri
s3ndiri,sendiri
saat2,saat-saat
saat2,saat-saat
saatny,saatnya
saayyyyy,say
saayyyyy,say
sabaarrr,sabar
sabaarrr,sabar
sabal,sabar
sabal,sabar
sabarnya,sabar
sabaro,sabar
sabaro,sabar
sabarrr,sabar
sabarrr,sabar
sabarrrrr,sabar
sabarrrrr,sabar
sabongayam,sabung ayam
sadarin,menyadari
sadarrrrr,sadar
sadis2,sadis-sadis
sadis2,sadis-sadis
sadistic,sadis
sadly,sayangnya
sadly,sedih
sadly,sedih
sadly,sedihnya
sadreality,realita sedih
sae,saja
sae,saja
saefulloh,saefulloh 
safe,aman
safe,aman
safertogether,safe together
sahabatt,sahabat
sahabatt,sahabat
said,berkata
sajasedangakan,saja sedangakan  
sakitsakitan,sakit-sakitan
sakpanunggale,sak panunggale  
salaam,salam
salaam,salam
salahh,salah
salahin,salahkan
salahin,salahkan
salammmm,salam
salammmm,salam
salary,gaji
salary,gaji
salary,gaji
saldogratis,saldo gratis
salehah,salihah
salehah,salihah
salfok,salah fokus
salfok,salah fokus
salingjaga,saling menjaga
salingmenjaga,saling menjaga
sallary,gaji
salluutt,salut
salluutt,salut
saltummmm,salah kostum
saltummmm,salah kostum
sam,sama
sam,sama
sama",sama-sama
sama",sama-sama",
sama",sama-sama,
sama2,sama-sama
sama2,sama-sama
samaa,sama
samaa,sama
samaaaa,sama
samaaaa,sama
samapi,sampai
samara,sakinah mawadah rahman
samara,sakinah mawadah rahman
samarÃ‚Â²,samar-samar
samasama,sama-sama
samasekali,sama sekali
sambalindonesia,sambal indonesia
sambel,sambal
sambungsambungin,sambung-sambungin  
samoga,semoga
samoga,semoga
sampahnya,sampah
sampai2,sampai-sampai
sampai2,sampai-sampai
sampaiÃ‚Â²,sampai-sampai
sampe,sampai
sampe,sampai
sampean,anda
sampein,sampaikan
sampein,sampaikan
sampek,sampai
sampek,sampai
sampeya,sampai ya
sampis,sampah habis
sampis,sampah habis
sampw,sampai
sampw,sampai
samsek,sama sekali
samudera,samudra
san,san 
sananya,sananya 
sanasini,sana-sini
sangaaattt,sangat
sangaaattt,sangat
sangat2,sangat-sangat
sangat2,sangat-sangat
sangatÃ‚Â²,sangat
sangattt,sangat
sangattt,sangat
sangean,sange
sanggat,sangat
sanggat,sangat
sangsi,sanksi
sangt,sangat
sangt,sangat
sangwe,sangwe 
santab,santap
santab,santap
sapa2,sapa-sapa
sapa2,sapa-sapa
sape,siapa
saranin,menyarankan
saranin,menyarankan
saranin,sarankan
saranin,sarankan
sarisari,serba-serbi
sarjanapenggerakpembangunan,sarjana penggerak pembangunan
sarkas,sarkastik
sasama,sesama
sasama,sesama
sasi,sasi 
saten,sate
satria,ksatria
satset,cepat
satuju,setuju
satuju,setuju
satupunn,satupun
satupunn,satupun
saturday,sabtu
satusatunya,satu-satunya
satuu,satu
satuu,satu
satuuuuu,satu
satuuuuu,satu
saudarasaudara,saudara-saudara
saudra,saudara
saudra,saudara
save,simpan
savecasn,lindungi casn
savekipkuliah,save kip kuliah
saverajaampat,save raja ampat
saving,tabungan
say,katakan
say,sayang
say,sayang
saya2,saya-saya
saya2,saya-saya
sayaa,saya
sayaa,saya
sayaang,sayang
sayaang,sayang
sayangg'',sayang-sayang
sayangg'',sayang-sayang
sayanggg,sayang
sayanggg,sayang
sayangggq,sayangku
sayangggq,sayangku
sayangkuh,sayangku
sayangkuh,sayangku
sayangkuuuuu,sayangku
sayangkuuuuu,sayangku
sayangx,sayangnya
sayangx,sayangnya
saying,mengatakan
says,berkata
sayy,sayang
sayy,sayang
sayyy,say
sayyy,say
sbagai,sebagai
sbagai,sebagai
sbaiknya,sebaiknya
sbaiknya,sebaiknya
sbb,sebab
sbb,sebab
sbbrnya,sebenarnya
sbbrnya,sebenarnya
sbbyak,sebanyak
sbbyak,sebanyak
sbelah,sebelah
sbelah,sebelah
sbelum,sebelum
sbelum,sebelum
sbenernya,sebenarnya
sbenernya,sebenarnya
sbg,sebagai
sbg,sebagai
sbgai,sebagai
sbgai,sebagai
sbhabat,sahabat
sbhabat,sahabat
sblah,sebelah
sblah,sebelah
sblh,sebelah
sblh,sebelah
sblm,sebelum
sblm,sebelum
sblmny,sebelumnya
sblmny,sebelumnya
sblmnya,sebelumnya
sblmnya,sebelumnya
sblum,sebelum
sblum,sebelum
sbmptn,seleksi bersama masuk perguruan tinggi negeri
sbnarnya,sebenarnya
sbnarnya,sebenarnya
sbnernya,sebenarnya
sbnrny,sebenarnya
sbnrny,sebenarnya
sbnrnya,sebenarnya
sbnrnya,sebenarnya
sbnrnya,sebenarnya
sbntr_,sebentar
sbntr_,sebentar
sbnyak,sebanyak
sbnyak,sebanyak
sbr,sabar
sbr,sabar
sbt,sebut
sbuah,sebuah
sbuah,sebuah
sby,surabaya
sby,surabaya
sbyjogja,surabaya jogja
sbysgp,sbysgp 
scamkabur,scam kabur
scandal,skandal
scandinavian,skandinavia
scenery,pemandangan
scenery,pemandangan
scenery,pemandangan
scholar,ilmuwan
scholarship,beasiswa
scholarships,beasiswa
science,sains
scotland,skotlandia
scoups,scoups 
scpatny,secepatnya
scpatny,secepatnya
scr,secara
scr,secara
scra,secara
scra,secara
scratch,goresan
screening,penyaringan
screenshoot,screenshot  
screenshot,tangkapan layar
screentime,waktu layar
scroll,gulir
scrollscroll,scroll-scroll
sctt,sctt 
sd,sekolah dasar
sdah,sudah
sdah,sudah
sdg,sedang
sdg,sedang
sdgkn,sedangkan
sdgkn,sedangkan
sdh,sudah
sdh,sudah
sdkit,sedikit
sdkit,sedikit
sdkit2,sedikit-sedikit
sdkit2,sedikit-sedikit
sdkt,sedikit
sdkt,sedikit
sdm,sumber daya manusia
sdr,saudara
sdri,sendiri
sdri,sendiri
seakanakan,seakan-akan
seandainy,seandainya
seandainy,seandainya
search,cari
search,cari
search,cari
search,cari
seat,tempat duduk
sebaik",sebaik-baik
sebaik",sebaik-baik,
sebanyakbanyaknya,sebanyak-banyaknya
sebarapa,seberapa
sebelom,sebelum
sebelum2nya,sebelum-sebelumnya
sebelum2nya,sebelum-sebelumnya
sebelumbya,sebelumnya
sebelumbya,sebelumnya
sebenar,sebenarnya
sebenarbenarnya,sebenar-benarnya
sebener,sebenarnya
sebenernya,sebenarnya
sebenernya,sebenarnya
sebnyak,sebanyak
sebnyak,sebanyak
sebobrok,seburuk
seburuk",seburuk-buruk
seburuk",seburuk-buruk,
seburuk2,seburuk-buruk
seburuk2,seburuk-buruk
secepetnya,secepatnya
sech,seh
second,kedua
secooked,dimasak
secrets,rahasia
secular,sekuler
secular,sekuler
secular,sekuler
sedahang,sedang
sedangakan,sedangkan
sedangkn,sedangkan
sedangkn,sedangkan
sedar,sadar
sedari,sejak
sedekat,se dekat
sedeket,dekat
sedengan,sedengan 
sedesperate,sedesparate  
sediain,sediakan
sedihh,sedih
sedihh,sedih
sedihhh,sedih
sedihhh,sedih
sedikitlaahh,sedikitlah
sedikitlaahh,sedikitlah
sedunia,seluruh dunia
see,sih
see,sih
seee,lihat
seeeemua,semua
seeeemua,semua
seeehhhhhhmana,seehhh mana  
seeh,sih
seeh,sih
seehh,sih
seehh,sih
seehhh,sih
seeking,mencari
sega,sega 
segaenakeun,sega enakeun  
segaenakny,seenaknya
segala"ny,segala-galanya
segala2nya,segala-galanya
segala2nya,segala-galanya
segalany,segala-galanya
segede,sebesar
seger,segar
seger,segar
segeraa,segera
segerakabur,segera kabur
segerr,segar
segerr,segar
segerrrr,segar
segerrrr,segar
segitunya,sebegitunya
segitunya,sebegitunya
segtu,sebegitu
segtu,sebegitu
seh,sih
seh,sih
seharian,sehari
seharian,sehari
seharian,sehari
seharihari,sehari-hari
seharusny,seharusnya
seharusny,seharusnya
sehat2,sehat-sehat
sehat2,sehat-sehat
sehh,sih
sehh,sih
sehijauhijaunya,sehijauh-jauhnya
seindonesia,se-indonesia
seindonesiyah,seindonesia
seindonesiyah,seindonesia
sejujurny,sejujurnya
sekaburkaburnya,se-kabur-kaburnya
sekaeang,sekarang
sekaeang,sekarang
sekali2,sekali-kali
sekali2,sekali-kali
sekalii,sekali
sekalii,sekali
sekaliiii,sekali
sekaliiii,sekali
sekaliiiii,sekali
sekaliiiii,sekali
sekalikali,sekali-kali
sekalinya,sekali
sekangen2,sekangen-kangen
sekangen2,sekangen-kangen
sekaramg,sekarang
sekarepku,sesuka hatiku
sekarng,sekarang
sekarng,sekarang
sekebon,sekebon 
sekedar,hanya
sekencangkencangnya,se-kencang-kencangnya
sekitaran,sekitar
seklian,sekalian
seklian,sekalian
sekolahcourse,sekolah course
sekolahin,sekolahkan
sekolahin,sekolahkan
sekolahkechina,sekolah ke china
sekolahkerja,sekolah kerja
sekrang,sekarang
sekrang,sekarang
sekrng,sekarang
sekrng,sekarang
seksii,seksi
seksii,seksi
selaloe,selalu
selaloe,selalu
selaluu,selalu
selaluu,selalu
selamaaaaat,selamat
selamatin,selamatkan
selamatpagit,selamat pagi
selamatttt,selamat
selasela,sela-sela
selda,selda 
seldarosita,selda rosita  
seleb,selebriti
self,diri
self,diri
self,diri
selfi,swafoto
selfies,foto diri
selflearning,self learning
selfreflection,self reflection
selipin,selipkan
seller,penjual
sellow,selow
sellow,selow
selmat,selamat
selmat,selamat
selmnya,selamanya
selmnya,selamanya
selmt,selamat
selmt,selamat
seloyal,seloyal 
selugu,selugu 
seluru,seluruh
seluru,seluruh
semacamnya,sejenis
semacamnya,sejenis
semacamnya,sejenisnya
semacamnya,sejenisnya
semacem,semacam
semalem,semalam
semaleman,semalaman
semangaaat,semangat
semangaatt,semangat
semangaatt,semangat
semangaatttt,semangat
semangaatttt,semangat
semangatkaburajadulu,semangat kabur aja dulu
semangatt,semangat
semangatt,semangat
semangattt,semangat
semangattt,semangat
semangattttttt,semangat
sembuhin,menyembuhkan
sembuhin,menyembuhkan
sembunyi"",sembunyi-sembunyi
sembunyi,sembunyi-sembunyi
sembunyiiiii,sembunyiiiii  
sembunyisembunyi,sembunyi-sembunyi
semenakutkan,semenakutkan  
semencemaskan,semencemaskan  
semengerikan,semengerikan  
semenjak,sejak
semenyedihkan,semenyedihkan  
semgt,semangat
semngat,semangat
semngat,semangat
semogaa,semoga
semogaa,semoga
semogaaaa,semoga
sempet,sempat
sempet,sempat
sempro,semprot
sempurnaa,sempurna
sempurnaa,sempurna
sempurnaaaaa,sempurna
sempurnaaaaa,sempurna
Semua ada disini tuk keperluan Fashion,"tas & Sepatu.."""
Semua ada disini tuk keperluan Fashion,"tas & Sepatu..""",
semuaaa,semua
semuaaa,semua
semuannyaaa,semuanya
semuannyaaa,semuanya
semuanya,semua
semuanya,semua
semuanyaa,semuanya
semuanyaa,semuanya
semuanyaaa,semuanya
semuanyaaaa,semuanya
semuanyaaaa,semuanya
sena,sena 
senang2,senang-senang
senang2,senang-senang
senangat,semangat
senangat,semangat
sence,sense
sendal,sandal
sendal,sandal
sendal,sandal
sendddddd,kirim
sendeng,senang
sendeng,senang
sending,mengirim
sendirii,sendiri
sendirii,sendiri
sendirinnya,sendirinya
sendirinnya,sendirinya
sendirinyya,sendirinya
sendirinyya,sendirinya
sendirir,sendiri
sendirir,sendiri
sendri,sendiri
sendri,sendiri
seneeeeeng,senang
seneeeeeng,senang
seneng,senang
seneng,senang
senengg,senang
senengg,senang
senenggg,senang
senenggg,senang
senengin,senangi
senengin,senangi
senengseneng,seneng-seneng  
sengangenin,sengangenin  
sense,rasa
sentosakarya,sentosa karya  
senusantara,se-nusantara
senyamsenyum,senyam-senyum
senyumin,senyumi
senyumin,senyumi
senyumna,senyumnya
senyumna,senyumnya
seolaholah,seolah
seolaholah,seolah
seolaholah,seolah-olah
seolaholah,seolah-olah
seorg,seorang
seorg,seorang
sepakatkaburajadulu,sepakat kabur aja dulu
sepakbola,sepak bola
separah,se parah
separah,se parah
separah,se parah
separohseparoh,separoh-separoh
sepedajalan,sepeda jalan
sepengen,sepengen 
seperrsjanku,seperrsjanku  
sepeser,sepeser 
seprivileged,se privileged
seprivillege,se privilege  
seramai,seramai 
serame,serame 
serasiii,serasi
serasiii,serasi
serem",seram-seram
serem",seram-seram,
serem,seram
serem,seram
serem2,seram-seram
serem2,seram-seram
sering2,sering-sering
sering2,sering-sering
serious,serius
serious,serius
seriously,serius
seriusannn,serius
seriusdll,serius dll
seru2,seru-seru
seru2,seru-seru
seru2an,seru-seruan
seru2an,seru-seruan
serunyaberbagi,serunya berbagi
seruu,seru
seruu,seru
seruuu,seru
seruuu,seru
seruuuuuuuwwwwwkaburajadulu,seruuu kabur aja dulu
service,layanan
sesatt,sesat
sesatt,sesat
sesayang,sesayang 
sesebuah,sebuah
sesebuah,sebuah
sesebuah,sebuah
sesekk,sesak
sesekk,sesak
sesni,seni
session,sesi
sesulit,se sulit
sesulit,se sulit
sesulit,se sulit
sesusah,sesusah 
setÃ‚Â½Ã‚Â½,set
setabil,stabil
setabil,stabil
setanahnya,setanah
setaraan,setara
setau,setahu
setaun,setahun
setaun,setahun
setaun,setahun
setelur2nya,setelur-telurnya
setelur2nya,setelur-telurnya
seterong,setrong
seterong,setrong
setju,setuju
setju,setuju
setting,pengaturan
settle,selesai
setujukabur,setuju kabur
setujuuu,setuju
setujuuu,setuju
setujuuuu,setuju
setujuuuu,setuju
seviral,seviral 
sewain,menyewa
sewain,menyewa
sex,seks
sexi,seksi
sexi,seksi
sexi2,seksi-seksi
sexi2,seksi-seksi
sexist,seksis
sexual,seksual
sexxi,seksi
sexxi,seksi
sey,sih
sey,sih
sg,sg 
sgampang,segampang
sgampang,segampang
sgini,seperti ini
sgla,segala
sgla,segala
sgp,singapura
sgp,singapura
sgt,sangat
sgt,sangat
sgtu,sebegitu
sgtu,sebegitu
sgtu'y,sebegitunya
sgtu'y,sebegitunya
sh,silent
shaaaay,say
shaaaay,say
shaay,say
shaay,say
shabat,sahabat
shabat,sahabat
shade,naungan
shakirravier,shakir ravier  
shanghaiguangzoujakarta,shanghai guangzhou jakarta
shapp,shapp 
shared,berbagi
sharelock,sharelock 
sharing,berbagi
sharmishta,sharmishta 
sharusnya,seharusnya
sharusnya,seharusnya
shat,sehat
