tidak_baku,kata_baku
pacarku,pacar
closeddoor,tutup pintu
salah,salah
years_togo_withboynextdoor,tahun dengan tetangga
uk,uk
uhuyy,uhuy
ngobrolin,ngobrol
pekerja,pekerja
answer,jawab
ibaratnya,ibarat
jgnkan,jangan
lgsng,langsung
majikanny,majikan
riil,riil
epic,epik
kubu,kubu
john,john
yaqut,yaqut
ketrima,terima
nani,nani
skill,keahlian
asian,asia
erdogan,erdogan
banngg,bang
masiku,masa
dicerna,dicerna
oktober,oktober
banyakhati,banyak hati
gay,gay
booster,booster
internship,magang
subur,subur
kabinet,kabinet
nyelametin,selamatkan
selatan,selatan
kamsiaa,terima kasih
synthetic,sintetis
adi,adi
utuh,utuh
sein,sein
suyud,suyud
tahunnn,tahun
dtuntut,dituntut
boikot,boikot
gradschool,sekolah pascasarjana
belajarnya,belajar
celana,celana
basabasi,basa-basi
ditabrak,ditabrak
seru,seru
nyi,nyi
manajemen,manajemen
rejim,rezim
yeaaa,yeah
pangdam,pangdam
bup,bup
jaman,zaman
jordan,yordania
dikalahkan,dikalahkan
jarak,jarak
work,kerja
spark,percikan
pemikiran,pemikiran
realitis,realistis
lumut,lumut
terpercaya,terpercaya
istilah,istilah
warteg,warung tegal
stress,stres
tangga,tangga
nasib,nasib
manfaatkan,manfaatkan
pibesdeyy,pibesdey
xp,xp
closer,dekat
kembar,kembar
acak,acak
menyatu,menyatu
fakmen,fakta
housing,perumahan
sukain,suka
wak,wak
black,hitam
aminkan,amin
katanya,kata
freetime,waktu luang
bines,bisnis
sekali,sekali
ditetapkan,ditetapkan
yolo,kamu hanya hidup sekali
allahhh,allah
dikatakan,dikatakan
greget,greget
serikat,serikat
kompas,kompas
nmpung,mumpung
mincot,mincot
wongyu,wongyu
duluan,dulu
akak,kakak
always,selalu
seolaholah,seolah
bigship,kapal besar
damai,damai
siabang,si abang
overproud,terlalu bangga
menularkan,menularkan
teros,terus
digaungkan,digaungkan
diaha,dia
paus,paus
balu,janda
lngkah,langkah
bikin,bikin
usut,usut
mengatasi,mengatasi
salma,salma
unikom,unikom
container,kontainer
gege,gege
soon,segera
kedubes,kedutaan
dihapuskan,dihapus
bookmark,penanda
haus,haus
wkwwk,wkwwk
migran,migran
meme,meme
research,penelitian
perek,perek
lezgo,ayo
novel,novel
lainmu,lain
dibiasakan,dibiasakan
okeh,oke
tntng,tentang
ram,ram
ygy,ygy
benernya,benar
provider,penyedia
nilep,nelap
wajarlah,wajar
iiiihhh,ih
regulator,regulator
raul,raul
bully,perundungan
rent,sewa
menegakan,menegakkan
delivering,mengirimkan
tangannya,tangan
polkadot,polkadot
piye,piye
mandinya,mandi
khlong,khlong
yi,yi
jiwaku,jiwa
rizieq,rizieq
konklaf,konklaf
kelihatan,kelihatan
bf,pacar
tumblr,tumblr
kebangsaan,kebangsaan
gajadi,tidak jadi
gembok,gembok
menghindar,menghindar
hayuulah,ayo
pakistani,pakistan
jantan,jantan
semuanya,semua
jaringan,jaringan
enclave,enklave
meanwhile,sementara
keep,simpan
dikemplang,dikemplang
mugi,moga
izihin,izinkan
transaksi,transaksi
lambat,lambat
bacaan,bacaan
mengurangi,mengurangi
kuliahdiuk,kuliah di uk
kesepian,kesepian
ghg,ghg
didepan,di depan
xs,xs
ardern,ardern
twit,kicauan
menyerap,menyerap
kecam,kecam
berkas,berkas
hadapan,hadapan
ojolnya,ojol
mujamuji,mujamuji
nabi,nabi
repot,repot
came,datang
oi,oi
sependapat,sependapat
tisha,tisha
wadu,wadu
mediocre,biasa
immigrant,imigran
serta,serta
udah,sudah
ogeb,ogah
syok,syok
ngebolang,ngebolang
klaim,klaim
kombatan,kombatan
betulbisa,betul bisa
kemauan,kemauan
vcscolmek,vcscolmek
mamak,mama
agen,agen
urus,urus
lamgsung,langsung
menagih,menagih
habitat,habitat
sadly,sedih
takdirnya,takdir
ketangkap,tertangkap
bank,bank
reply,balas
eneg,enek
kompetisi,kompetisi
royal,royal
buff,buff
unpopular,tidak populer
pair,pasangan
dinegara,di negara
dijepit,terjepit
req,permintaan
kaburnekat,kabur nekat
fpihti,fpihti
mencolok,mencolok
dihapus,dihapus
of,dari
edisi,edisi
faktanya,fakta
mengiri,mengiri
sendal,sandal
stock,stok
simple,sederhana
t________t,t
modall,modal
ceramahin,ceramahi
karam,karam
oyen,oyen
mghabisi,menghabisi
typo,salah ketik
thai,thai
bangunnya,bangun
cache,cache
videobook,video buku
patah,patah
disclaimer,penafian
inspire,menginspirasi
buuuuu,bu
kegaduhan,kegaduhan
pecundang,pecundang
menanyakan,menanyakan
alah,alah
iyess,iya
iyaps,iya
regular,teratur
bahaya,bahaya
tante,tante
ngolok,mengolok
kesusahan,kesulitan
dinegeri,di negeri
galau,galau
sesulit,se sulit
mmprmudah,mempersulit
waaaa,wa
qnsha,qnsha
pengawas,pengawas
rasa,rasa
ure,ure
gatau,tidak tahu
prayitno,prayitno
training,pelatihan
liztell,liztell
resiko,risiko
outdoor,luar ruangan
saman,saman
kedepankan,kedepankan
bocillll,bocil
italia,italia
modali,modal
karn,karena
motto,motto
tatacwan,tata cwan
movement,gerakan
kerjaku,kerjaku
kkembil,ambil
kedepan,ke depan
pea,pea
hao,hao
dil,dil
membenci,membenci
salary,gaji
kuliah,kuliah
atuh,atuh
respect,menghormati
udhlah,sudahlah
dibunuh,dibunuh
bentuk,bentuk
kunciajaib,kunci ajaib
awam,awam
graphic,grafis
mpe,sampai
dendamu,dendam
crew,kru
self,diri
berusia,berusia
dituju,dituju
paksa,paksa
kwkwkw,kwkwkw
explains,menjelaskan
batagor,batagor
ptriotik,patriotik
carrdnya,kartunya
bgtren,bgtren
turki,turki
jamu,jamu
dititipin,dititipkan
bgttpi,tapi
fossil,fosil
paru,paru
akarnya,akar
bagusnya,bagus
fizzo,fizzo
marahnya,marah
woods,hutan
dipakai,dipakai
cruuz,cruuz
balek,balik
owe,owe
menuangkan,menuangkan
reason,alasan
disingkat,disingkat
laku,laku
sholat,salat
yeeeyyyy,yey
ngejodohin,menjodohkan
biasanya,biasanya
edgy,edgy
hallow,hallow
atasan,atasan
jawablah,jawab
kahh,kah
md,md
duterte,duterte
senang,senang
waraha,waraha
swadaya,swadaya
roots,akar
kemudian,kemudian
separah,se parah
kesell,kesal
precaution,pencegahan
aplot,aplot
scoot,scoot
memerah,memerah
kuba,kuba
sdr,sdr
informal,informal
rinovpitha,rinov pitha
ngke,ngke
pennya,pena
gpt,gpt
psrah,psrah
gacor,gacor
seekor,seekor
ilusi,ilusi
pemiliknya,pemilik
id,id
external,eksternal
dimakan,dimakan
reputasi,reputasi
katul,katul
kowi,kowi
tulisanya,tulisan
philipine,filipina
mikirdrun,mikir dulu
penahanan,penahanan
uas,ujian akhir semester
knew,tahu
sulli,sulli
puting,puting
intalenta,intalenta
digratisin,dihargai
caru,caru
gelombang,gelombang
menembak,menembak
ratus,ratus
nular,menular
karimun,karimun
cekidot,lihat
born,lahir
baka,baka
bacagub,baca gub
dongs,dong
predator,predator
singkat,singkat
polis,polis
pemimpin,pemimpin
prediksi,prediksi
foreigner,orang asing
hyunmoo,hyun moo
schalke,schalke
dkk,dkk
matiin,matikan
pbm,pbm
tentrem,tentram
adobe,adobe
fsg,fsg
rugiin,rugi
trendz,trend
misahmisuh,misuh
mengubah,mengubah
wejangan,wejangan
ovtan,ovtan
siangsiang,siang
sucipto,sucipto
we,kita
player,pemain
wlopun,walau pun
gembokan,gembok
ngbujer,ngbujer
pangan,pangan
menanggapi,menanggapi
begini,begin
aqeelanya,aqeela
sepadan,sepadan
harvard,harvard
mengerti,mengerti
pretend,pura-pura
saturnus,saturnus
ba,ba
aaamiinnnn,amin
updates,pembaruan
wowok,wowok
janjikan,janjikan
fypシviral,viral
alat,alat
hantam,hantam
halal,halal
wahahahah,wahaha
pm,pm
alwi,alwi
questions,pertanyaan
urat,urat
basing,basing
lahan,lahan
diantara,di antara
bertemu,bertemu
bonus,bonus
sesama,sesama
poster,poster
dilanjut,dilanjut
acaranya,acara
yinn,yin
jijikan,jijik
terlihat,terlihat
blasteran,blasteran
idamanmu,idaman
manutan,manutan
whatever,apa pun
jamin,jamin
ussg,ussg
dikit,sedikit
abah,abah
setaun,setahun
masyaalloh,masha allah
restonya,resto
mantemen,teman
aomine,aomine
kesel,kesal
tersebar,tersebar
pernahkah,pernah
kanvas,kanvas
decent,layak
niatin,niat
tenks,terima kasih
rusia,rusia
wahai,wahai
burdened,terbebani
cat,cat
timteng,timur tengah
sbnrnya,sebenarnya
bahas,bahas
kelompokku,kelompok
jata,jata
title,judul
teri,teri
puasa,puasa
mauuuuuuuu,mau
barangkali,barangkali
iyayak,iya
dipihakku,di pihakku
ampat,empat
capai,capai
geli,geli
diobok,diobok
cetak,cetak
imut,imut
rental,rental
gaassss,gas
bokap,bapak
panas,panas
hwhw,hwhw
pisahkan,pisahkan
gre,gre
mlati,mlati
gaining,mendapat
skema,skema
as,sebagai
araaa,ara
kedapatan,terdapat
ben,ben
juni,juni
serasa,serasa
lvbag,tas lv
halil,halil
baru,baru
portugal,portugal
menyezalll,menyelesaikan
mungkiinnn,mungkin
nodong,nodong
taraf,taraf
suhada,suhada
alasan,alasan
bermanfaat,bermanfaat
tujuan,tujuan
tone,nada
perahnya,perah
mengakar,mengakar
incaran,incaran
gaea,gaea
pamaen,pemain
artiny,artinya
plong,plong
menjijikan,menjijikan
herannya,heran
kecilnya,kecil
subiak,subiak
perihal,perihal
gembar,gembar
mulyono,mulyono
dibawa,dibawa
tele,tele
yatimjanda,yatim janda
terjang,terjang
untungnyaa,untungnya
keizha,keizha
nis,nis
nyaleg,nyaleg
blue,biru
keagamaan,keagamaan
dululanjut,dulu lanjut
list,daftar
bebe,bayi
bahasannya,bahasan
khadafi,khadafi
reasons,alasan
tekanan,tekanan
pembeli,pembeli
term,istilah
scenery,pemandangan
eep,eep
mencekam,mencekam
arrived,tiba
amp,dan
seuprit,seuprit
shgg,shgg
buzzer,buzzer
tip,tip
gawe,kerja
cobakaka,coba kaka
star,bintang
terjadi,terjadi
bangunlah,bangun
timnasday,hari timnas
pap,pap
bambang,bambang
kacrut,kacrut
ludahin,ludahi
societynya,masyarakat
radison,radison
sejuk,sejuk
ahlinya,ahli
itp,itp
flawless,sempurna
jeroane,jeroan
li,li
manja,manja
kawanku,temanku
membuka,membuka
kazakhstan,kazakhstan
canda,canda
sklian,sklian
waktunya,waktu
hestek,hestek
pra,pra
pertiwi,pertiwi
mengkis,mengkis
sebesar,sebesar
disamain,disamakan
hormat,hormat
mutualan,saling menguntungkan
berpihak,berpihak
tentram,tentram
niat,niat
suriah,suriah
gurl,gadis
bae,bae
mabestni,mabes
stressful,penuh tekanan
pora,pora
kebalik,terbalik
hendak,hendak
agstsept,agustus september
other,lain
seharian,sehari
thailand,thailand
currency,mata uang
saeron,saeron
mamah,mama
gaul,gaul
terjebaq,terjebak
sastra,sastra
mendadak,mendadak
dialektika,dialektika
dilepaskan,dilepas
kakakkakak,kakak
bantuin,bantu
ganda,ganda
transfer,transfer
ngene,begin
bau,bau
foryou,untukmu
harimau,harimau
sunyi,sunyi
hisap,hisap
konflik,konflik
bertarung,bertarung
oh,oh
hashtagnya,tagar
choiceif,pilihan jika
langit,langit
has,punya
lahdulu,dulu
diungkit,diungkit
semangat,semangat
jawabannya,jawaban
pakistan,pakistan
weekly,mingguan
tariff,tarif
sunda,sunda
nupi,nupi
nations,negara
loyalis,loyalis
bermigrasi,bermigrasi
these,ini
ganjil,ganjil
pekerjanya,pekerja
comment,komentar
dinikahin,dinikahi
cases,kasus
mengumbar,mengumbar
terkumpul,terkumpul
digulung,digulung
keahlianmu,keahlian
populasi,populasi
meninggal,meninggal
sobi,sobi
diinisiasi,diinisiasi
supportif,mendukung
utamain,utamakan
tampilan,tampilan
pertamax,pertamax
look,lihat
berkorban,berkorban
north,utara
misal,misalnya
omongkan,bicarakan
ukrania,ukraina
jobfair,pameran kerja
lp,lp
materinya,materi
dicap,dicap
amaaat,amat
setuju,setuju
canada,kanada
loncatan,lompatan
jess,jess
ngopyak,ngopi
kbnyakan,kebanyakan
membaca,membaca
warganya,warga
kumbara,kumbara
elehh,eleh
adekan,adik
reports,laporan
imingan,imingan
norway,norwegia
obrolannya,obrolan
rank,peringkat
institusi,institusi
fakk,fak
villages,desa
kamu,kamu
cintaan,cinta
honest,jujur
silicon,silikon
niehh,nieh
yagitudeh,yang itu
geprek,geprek
manchester,manchester
didunia,di dunia
bisa,bisa
study_abroad,belajar di luar negeri
adaada,ada
gass,gas
menculik,menculik
domestic,domestik
utara,utara
tahu,tahu
lai,lai
bian,bian
pengemis,pengemis
lagian,lagian
jlan,jalan
mbok,mbak
east,timur
tuntutan,tuntutan
namaku,namaku
persona,persona
teman,teman
ditangkep,ditangkap
krung,krung
mencrt,mencoret
theory,teori
longlonely,kesepian
dicabut,dicabut
terganggu,terganggu
bkep,bkep
agenda,agenda
maafnya,maaf
topik,topik
ngefek,berpengaruh
webtoon,webtoon
kumahana,kumaha
update,pembaruan
melamar,melamar
staynya,tetap
stres,stres
residen,residen
yaudalah,sudahlah
sijeuni,sijeuni
hasil,hasil
everything,semuanya
pertanian,pertanian
petunjuk,petunjuk
semacamnya,sejenis
plus,tambah
ngekost,kost
repaint,cat ulang
ngibul,ngibul
tokohnya,tokoh
manfaatnya,manfaat
distopia,distopia
menetap,menetap
penatlah,penat
wkwkwk,wkwkwk
membiarkan,membiarkan
animo,animo
direkrut,direkrut
bahasa,bahasa
anggep,anggap
fh,fh
absolutely,benar
suy,suy
cume,cuma
sesebuah,sebuah
gimane,gimana
sutt,sutt
anjr,anjir
maiaysia,malaysia
minatt,minat
berdiri,berdiri
upgrade,naikkan
kopiko,kopiko
rencanain,rencanakan
handmade,buatan tangan
blon,belum
kemunduran,kemunduran
gempuran,gempuran
mengiringi,mengiringi
type,tipe
hype,hype
solusinya,solusi
aswww,asw
dibayar,dibayar
nepotisme,nepotisme
jagoan,jagoan
pokoknya,pokoknya
biasa,biasa
kursi,kursi
peminat,peminat
alya,alya
waduk,waduk
alquds,al quds
hening,hening
hyget,hyget
you,kamu
only,hanya
setan,setan
aingah,aing
mate,mati
deposit,deposit
kabehhhh,semua
bobo,tidur
pade,pada
pointnya,poin
bumble,bumble
harihari,hari
dalih,alasan
trainee,peserta pelatihan
rusak,rusak
kencang,kencang
tegakan,tegakkan
rekomen,rekomendasi
wos,wos
gtlt,gtlt
teruk,parah
dipaksa,dipaksa
menusuk,menusuk
bahagia,bahagia
secara,secara
minimal,minimal
komplen,keluhan
rem,rem
its,nya
magelang,magelang
kaish,kaish
golongan,golongan
gives,memberi
gubuknya,gubuk
kedokteran,kedokteran
membawa,membawa
dikuasai,dikuasai
bestie,sahabat
icelandia,islandia
kanker,kanker
tinggalnya,tinggal
ndek,di
lindungi,lindungi
secular,sekuler
muted,bisu
lofi,lofi
arogan,sombong
diusir,diusir
bejatnya,bejat
jumat,jumat
rung,rung
tadi,tadi
notabene,notabene
pril,pril
engkau,kamu
single,tunggal
sejumlah,sejumlah
kementan,kementan
awal,awal
yordan,yordan
keimutan,imut
anjaaay,anjay
rillll,real
search,cari
eggi,eggi
pasir,pasir
teknik,teknik
dukungan,dukungan
dipotong,dipotong
yeaah,yeah
terpaling,paling
yaudah,sudahlah
sw,sw
didekat,di dekat
dikasihin,dikasih
commute,perjalanan
ramediam,ramai
horizontal,horizontal
timah,timah
cto,cto
dibelabela,dibelabela
ham,ham
version,versi
oak,oak
kbm,kbm
trennya,trend
gelapnya,gelap
legacy,warisan
termahal,termahal
rudettt,rudet
dilayani,dilayani
kapitalis,kapitalis
blogmusik,blog musik
mendekati,mendekati
membekali,membekali
masing,masing
engineer,insinyur
ceklis,centang
pelupa,pelupa
tertipu,tertipu
garment,garment
prestisius,prestisius
mbakmbak,mbak
beresiko,berisiko
increase,naik
manifesto,manifesto
pengunjung,pengunjung
malaydesh,malaysia
aparat,aparat
baiklah,baik
coachny,pelatih
inspiratif,inspiratif
pasangan,pasangan
toiiiii,toi
iykyk,kamu tahu
diserang,diserang
livehouse,rumah live
prg,prg
rogue,nakal
rs,rs
iisma,iisma
terkendali,terkendali
slimfit,slimfit
suryono,suryono
law,hukum
koin,koin
str,str
pilihanku,pilihan
ahok,ahok
rayu,rayu
nyokap,ibu
loyal,setia
penelitian,penelitian
digitalart,seni digital
sementara,sementara
pacarku,pacar
closeddoor,tutup pintu
salah,salah
years_togo_withboynextdoor,tahun dengan tetangga
uk,uk
uhuyy,uhuy
ngobrolin,ngobrol
pekerja,pekerja
answer,jawab
ibaratnya,ibarat
jgnkan,jangan
lgsng,langsung
majikanny,majikan
riil,riil
epic,epik
kubu,kubu
john,john
yaqut,yaqut
ketrima,terima
nani,nani
skill,keahlian
asian,asia
erdogan,erdogan
banngg,bang
masiku,masa
dicerna,dicerna
oktober,oktober
banyakhati,banyak hati
gay,gay
booster,booster
internship,magang
subur,subur
kabinet,kabinet
nyelametin,selamatkan
selatan,selatan
kamsiaa,terima kasih
synthetic,sintetis
adi,adi
utuh,utuh
sein,sein
suyud,suyud
tahunnn,tahun
dtuntut,dituntut
boikot,boikot
gradschool,sekolah pascasarjana
belajarnya,belajar
celana,celana
basabasi,basa-basi
ditabrak,ditabrak
seru,seru
nyi,nyi
manajemen,manajemen
rejim,rezim
yeaaa,yeah
pangdam,pangdam
bup,bup
jaman,zaman
jordan,yordania
dikalahkan,dikalahkan
jarak,jarak
work,kerja
spark,percikan
pemikiran,pemikiran
realitis,realistis
lumut,lumut
terpercaya,terpercaya
istilah,istilah
warteg,warung tegal
stress,stres
tangga,tangga
nasib,nasib
manfaatkan,manfaatkan
pibesdeyy,pibesdey
xp,xp
closer,dekat
kembar,kembar
acak,acak
menyatu,menyatu
fakmen,fakta
housing,perumahan
sukain,suka
wak,wak
black,hitam
aminkan,amin
katanya,kata
freetime,waktu luang
bines,bisnis
sekali,sekali
ditetapkan,ditetapkan
yolo,kamu hanya hidup sekali
allahhh,allah
dikatakan,dikatakan
greget,greget
serikat,serikat
kompas,kompas
nmpung,mumpung
mincot,mincot
wongyu,wongyu
duluan,dulu
akak,kakak
always,selalu
seolaholah,seolah
bigship,kapal besar
damai,damai
siabang,si abang
overproud,terlalu bangga
menularkan,menularkan
teros,terus
digaungkan,digaungkan
diaha,dia
paus,paus
balu,janda
lngkah,langkah
bikin,bikin
usut,usut
mengatasi,mengatasi
salma,salma
unikom,unikom
container,kontainer
gege,gege
soon,segera
kedubes,kedutaan
dihapuskan,dihapus
bookmark,penanda
haus,haus
wkwwk,wkwwk
migran,migran
meme,meme
research,penelitian
perek,perek
lezgo,ayo
novel,novel
lainmu,lain
dibiasakan,dibiasakan
okeh,oke
tntng,tentang
ram,ram
ygy,ygy
benernya,benar
provider,penyedia
nilep,nelap
wajarlah,wajar
iiiihhh,ih
regulator,regulator
raul,raul
bully,perundungan
rent,sewa
menegakan,menegakkan
delivering,mengirimkan
tangannya,tangan
polkadot,polkadot
piye,piye
mandinya,mandi
khlong,khlong
yi,yi
jiwaku,jiwa
rizieq,rizieq
konklaf,konklaf
kelihatan,kelihatan
bf,pacar
tumblr,tumblr
kebangsaan,kebangsaan
gajadi,tidak jadi
gembok,gembok
menghindar,menghindar
hayuulah,ayo
pakistani,pakistan
jantan,jantan
semuanya,semua
jaringan,jaringan
enclave,enklave
meanwhile,sementara
keep,simpan
dikemplang,dikemplang
mugi,moga
izihin,izinkan
transaksi,transaksi
lambat,lambat
bacaan,bacaan
mengurangi,mengurangi
kuliahdiuk,kuliah di uk
kesepian,kesepian
ghg,ghg
didepan,di depan
xs,xs
ardern,ardern
twit,kicauan
menyerap,menyerap
kecam,kecam
berkas,berkas
hadapan,hadapan
ojolnya,ojol
mujamuji,mujamuji
nabi,nabi
repot,repot
came,datang
oi,oi
sependapat,sependapat
tisha,tisha
wadu,wadu
mediocre,biasa
immigrant,imigran
serta,serta
udah,sudah
ogeb,ogah
syok,syok
ngebolang,ngebolang
klaim,klaim
kombatan,kombatan
betulbisa,betul bisa
kemauan,kemauan
vcscolmek,vcscolmek
mamak,mama
agen,agen
urus,urus
lamgsung,langsung
menagih,menagih
habitat,habitat
sadly,sedih
takdirnya,takdir
ketangkap,tertangkap
bank,bank
reply,balas
eneg,enek
kompetisi,kompetisi
royal,royal
buff,buff
unpopular,tidak populer
pair,pasangan
dinegara,di negara
dijepit,terjepit
req,permintaan
kaburnekat,kabur nekat
fpihti,fpihti
mencolok,mencolok
dihapus,dihapus
of,dari
edisi,edisi
faktanya,fakta
mengiri,mengiri
sendal,sandal
stock,stok
simple,sederhana
t________t,t
modall,modal
ceramahin,ceramahi
karam,karam
oyen,oyen
mghabisi,menghabisi
typo,salah ketik
thai,thai
bangunnya,bangun
cache,cache
videobook,video buku
patah,patah
disclaimer,penafian
inspire,menginspirasi
buuuuu,bu
kegaduhan,kegaduhan
pecundang,pecundang
menanyakan,menanyakan
alah,alah
iyess,iya
iyaps,iya
regular,teratur
bahaya,bahaya
tante,tante
ngolok,mengolok
kesusahan,kesulitan
dinegeri,di negeri
galau,galau
sesulit,se sulit
mmprmudah,mempersulit
waaaa,wa
qnsha,qnsha
pengawas,pengawas
rasa,rasa
ure,ure
gatau,tidak tahu
prayitno,prayitno
training,pelatihan
liztell,liztell
resiko,risiko
outdoor,luar ruangan
saman,saman
kedepankan,kedepankan
bocillll,bocil
italia,italia
modali,modal
karn,karena
motto,motto
tatacwan,tata cwan
movement,gerakan
kerjaku,kerjaku
kkembil,ambil
kedepan,ke depan
pea,pea
hao,hao
dil,dil
membenci,membenci
salary,gaji
kuliah,kuliah
atuh,atuh
respect,menghormati
udhlah,sudahlah
dibunuh,dibunuh
bentuk,bentuk
kunciajaib,kunci ajaib
awam,awam
graphic,grafis
mpe,sampai
dendamu,dendam
crew,kru
self,diri
berusia,berusia
dituju,dituju
paksa,paksa
kwkwkw,kwkwkw
explains,menjelaskan
batagor,batagor
ptriotik,patriotik
carrdnya,kartunya
bgtren,bgtren
turki,turki
jamu,jamu
dititipin,dititipkan
bgttpi,tapi
fossil,fosil
paru,paru
akarnya,akar
bagusnya,bagus
fizzo,fizzo
marahnya,marah
woods,hutan
dipakai,dipakai
cruuz,cruuz
balek,balik
owe,owe
menuangkan,menuangkan
reason,alasan
disingkat,disingkat
laku,laku
sholat,salat
yeeeyyyy,yey
ngejodohin,menjodohkan
biasanya,biasanya
edgy,edgy
hallow,hallow
atasan,atasan
jawablah,jawab
kahh,kah
md,md
duterte,duterte
senang,senang
waraha,waraha
swadaya,swadaya
roots,akar
kemudian,kemudian
separah,se parah
kesell,kesal
precaution,pencegahan
aplot,aplot
scoot,scoot
memerah,memerah
kuba,kuba
sdr,sdr
informal,informal
rinovpitha,rinov pitha
ngke,ngke
pennya,pena
gpt,gpt
psrah,psrah
gacor,gacor
seekor,seekor
ilusi,ilusi
pemiliknya,pemilik
id,id
external,eksternal
dimakan,dimakan
reputasi,reputasi
katul,katul
kowi,kowi
tulisanya,tulisan
philipine,filipina
mikirdrun,mikir dulu
penahanan,penahanan
uas,ujian akhir semester
knew,tahu
sulli,sulli
puting,puting
intalenta,intalenta
digratisin,dihargai
caru,caru
gelombang,gelombang
menembak,menembak
ratus,ratus
nular,menular
karimun,karimun
cekidot,lihat
born,lahir
baka,baka
bacagub,baca gub
dongs,dong
predator,predator
singkat,singkat
polis,polis
pemimpin,pemimpin
prediksi,prediksi
foreigner,orang asing
hyunmoo,hyun moo
schalke,schalke
dkk,dkk
matiin,matikan
pbm,pbm
tentrem,tentram
adobe,adobe
fsg,fsg
rugiin,rugi
trendz,trend
misahmisuh,misuh
mengubah,mengubah
wejangan,wejangan
ovtan,ovtan
siangsiang,siang
sucipto,sucipto
we,kita
player,pemain
wlopun,walau pun
gembokan,gembok
ngbujer,ngbujer
pangan,pangan
menanggapi,menanggapi
begini,begin
aqeelanya,aqeela
sepadan,sepadan
harvard,harvard
mengerti,mengerti
pretend,pura-pura
saturnus,saturnus
ba,ba
aaamiinnnn,amin
updates,pembaruan
wowok,wowok
janjikan,janjikan
fypシviral,viral
alat,alat
hantam,hantam
halal,halal
wahahahah,wahaha
pm,pm
alwi,alwi
questions,pertanyaan
urat,urat
basing,basing
lahan,lahan
diantara,di antara
bertemu,bertemu
bonus,bonus
sesama,sesama
poster,poster
dilanjut,dilanjut
acaranya,acara
yinn,yin
jijikan,jijik
terlihat,terlihat
blasteran,blasteran
idamanmu,idaman
manutan,manutan
whatever,apa pun
jamin,jamin
ussg,ussg
dikit,sedikit
abah,abah
setaun,setahun
masyaalloh,masha allah
restonya,resto
mantemen,teman
aomine,aomine
kesel,kesal
tersebar,tersebar
pernahkah,pernah
kanvas,kanvas
decent,layak
niatin,niat
tenks,terima kasih
rusia,rusia
wahai,wahai
burdened,terbebani
cat,cat
timteng,timur tengah
sbnrnya,sebenarnya
bahas,bahas
kelompokku,kelompok
jata,jata
title,judul
teri,teri
puasa,puasa
mauuuuuuuu,mau
barangkali,barangkali
iyayak,iya
dipihakku,di pihakku
ampat,empat
capai,capai
geli,geli
diobok,diobok
cetak,cetak
imut,imut
rental,rental
gaassss,gas
bokap,bapak
panas,panas
hwhw,hwhw
pisahkan,pisahkan
gre,gre
mlati,mlati
gaining,mendapat
skema,skema
as,sebagai
araaa,ara
kedapatan,terdapat
ben,ben
juni,juni
serasa,serasa
lvbag,tas lv
halil,halil
baru,baru
portugal,portugal
menyezalll,menyelesaikan
mungkiinnn,mungkin
nodong,nodong
taraf,taraf
suhada,suhada
alasan,alasan
bermanfaat,bermanfaat
tujuan,tujuan
tone,nada
perahnya,perah
mengakar,mengakar
incaran,incaran
gaea,gaea
pamaen,pemain
artiny,artinya
plong,plong
menjijikan,menjijikan
herannya,heran
kecilnya,kecil
subiak,subiak
perihal,perihal
gembar,gembar
mulyono,mulyono
dibawa,dibawa
tele,tele
yatimjanda,yatim janda
terjang,terjang
untungnyaa,untungnya
keizha,keizha
nis,nis
nyaleg,nyaleg
blue,biru
keagamaan,keagamaan
dululanjut,dulu lanjut
list,daftar
bebe,bayi
bahasannya,bahasan
khadafi,khadafi
reasons,alasan
tekanan,tekanan
pembeli,pembeli
term,istilah
scenery,pemandangan
eep,eep
mencekam,mencekam
arrived,tiba
amp,dan
seuprit,seuprit
shgg,shgg
buzzer,buzzer
tip,tip
gawe,kerja
cobakaka,coba kaka
star,bintang
terjadi,terjadi
bangunlah,bangun
timnasday,hari timnas
pap,pap
bambang,bambang
kacrut,kacrut
ludahin,ludahi
societynya,masyarakat
radison,radison
sejuk,sejuk
ahlinya,ahli
itp,itp
flawless,sempurna
jeroane,jeroan
li,li
manja,manja
kawanku,temanku
membuka,membuka
kazakhstan,kazakhstan
canda,canda
sklian,sklian
waktunya,waktu
hestek,hestek
pra,pra
pertiwi,pertiwi
mengkis,mengkis
sebesar,sebesar
disamain,disamakan
hormat,hormat
mutualan,saling menguntungkan
berpihak,berpihak
tentram,tentram
niat,niat
suriah,suriah
gurl,gadis
bae,bae
mabestni,mabes
stressful,penuh tekanan
pora,pora
kebalik,terbalik
hendak,hendak
agstsept,agustus september
other,lain
seharian,sehari
thailand,thailand
currency,mata uang
saeron,saeron
mamah,mama
gaul,gaul
terjebaq,terjebak
sastra,sastra
mendadak,mendadak
dialektika,dialektika
dilepaskan,dilepas
kakakkakak,kakak
bantuin,bantu
ganda,ganda
transfer,transfer
ngene,begin
bau,bau
foryou,untukmu
harimau,harimau
sunyi,sunyi
hisap,hisap
konflik,konflik
bertarung,bertarung
oh,oh
hashtagnya,tagar
choiceif,pilihan jika
langit,langit
has,punya
lahdulu,dulu
diungkit,diungkit
semangat,semangat
jawabannya,jawaban
pakistan,pakistan
weekly,mingguan
tariff,tarif
sunda,sunda
nupi,nupi
