conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.92872819303847E+018,Sat May 31 11:30:34 +0000 2025,0,@tanyakanrl opsi kedua : jur pendidikan sangat2 dibutuhkan di OZ dan NZ at the moment. jadi bisa kaburajadulu,1.92877610921614E+018,,evewhobakes,in,,0,0,0,https://x.com/undefined/status/1928776109216141611,230198627,
1.92862754190181E+018,Sat May 31 11:00:25 +0000 2025,3,@vellichorpena @tanyakanrl Ayo bang #KaburAjaDulu,1.92876852377548E+018,,vellichorpena,tl,,0,1,1,https://x.com/undefined/status/1928768523775483991,1.48385236370235E+018,
1.9287652379787E+018,Sat May 31 10:47:22 +0000 2025,2,Ni Wamenaker nggak pernah beres deh kalo ngomong Inget banget dia dulu dengan angkuhnya menyikapi #KaburAjaDulu dengan sok-sokan ngusir tenaga kerja yang mau ke LN. Sok-sokan juga bilang Saya ini Wakil Menteri pas nggak dapet ijin sidak hadeeh... Mendingan diem deh Pak ,1.9287652379787E+018,,,in,,0,0,0,https://x.com/undefined/status/1928765237978702296,8.73072675672871E+017,
1.92514043475147E+018,Sat May 31 10:15:54 +0000 2025,0,@restimaulinda Mengerikan beb kaburajadulu lah wkwkwkwk,1.92875731878876E+018,,restimaulinda,in,,0,0,0,https://x.com/undefined/status/1928757318788760009,289380001,
1.92873640836715E+018,Sat May 31 10:12:21 +0000 2025,1,@fivreji pasti sudah mempersiapkan rencana kedepannya ya? Semangat. Semoga bisa #kaburajadulu ke jepang atau kemanapunn.. Walau beda politeknik tapi sama sama D4 sejurusan aku dukung kamu terus kedepannya. Semangatt!! Kita dapatkan impian kita itu melalui jalur ini,1.92875642910978E+018,,chisatothighs,in,,0,0,0,https://x.com/undefined/status/1928756429109780634,1.80572749208458E+018,
1.92873802140839E+018,Sat May 31 08:59:13 +0000 2025,0,Tak perlu banyak satu produk dari kampung halamanmu bisa membawa cerita yang jauh. #KangenKampungHalaman #DiasporaGlobal #GenZ #Kaburajadulu #masterbagasi #crossborderecommerce,1.92873802140839E+018,,,in,,0,0,0,https://x.com/undefined/status/1928738021408387493,1.45356376460372E+018,
1.92723889262264E+018,Sat May 31 08:53:06 +0000 2025,0,@scmingi Betul opp #KaburAjaDulu cari tempat aman yang temannya nggak suka makan teman!,1.92873648200665E+018,,songmitgi,in,,0,1,0,https://x.com/undefined/status/1928736482006647108,1008019454,
1.9287331682466E+018,Sat May 31 08:41:01 +0000 2025,0,Apakah Masih mau DIKADALIN.? DIBODOHI.? DIPINTARIN.? Oleh MAFIA Sumber Tipu Daya Manusia Di Sekitar..?? Gitu aja kok DEMO Gitu aja kok DUIT Gitu aja kok DEPRESI. #KaburAjaDulu #IndonesiaGelap #JogjaMemanggil #TolakRUUTNI #PeringatanDarurat #ProtesIndonesia #MahasiswaBeraksi,1.92873344371148E+018,,wisatadjogjacom,in,,0,0,0,https://x.com/undefined/status/1928733443711475785,1.71934652954964E+018,
1.92872160937392E+018,Sat May 31 07:54:00 +0000 2025,1,Jadi tukang/tradie di 🇦🇺 harus punya licence punya licence itu setelah sekolah/course + magang/apprenticeship. Di #westernaustralia saking tukang tu dibutuhkan banget sekolahnya digratisin. Gajinya? Intip di sini https://t.co/RsSlL70zzk #kaburajadulu https://t.co/ulqMjmBcmx,1.92872160937392E+018,https://pbs.twimg.com/media/GsQyE4iaMAIrnJH.jpg,,in,,0,0,0,https://x.com/undefined/status/1928721609373921391,861381,
1.9287103645162E+018,Sat May 31 07:22:55 +0000 2025,1,@lynxluna Makin susah #KaburAjaDulu,1.92871378981973E+018,,lynxluna,in,,0,1,0,https://x.com/undefined/status/1928713789819727892,246398684,
1.92870502900481E+018,Sat May 31 07:19:12 +0000 2025,0,@MyDaisy07 LPK lah kaburajadulu,1.92871285471223E+018,,MyDaisy07,in,,0,1,0,https://x.com/undefined/status/1928712854712234411,1.73810459059021E+018,
1.92871229900026E+018,Sat May 31 07:17:00 +0000 2025,1,Pernah ga kamu saltum (salah costum) saat ada acara di luar negeri? Pastinya karna terbiasa tinggal di Indonesia #KangenKampungHalaman #DiasporaGlobal #GenZ #Kaburajadulu #masterbagasi #crossborderecommerce,1.92871229900026E+018,,,in,,0,0,0,https://x.com/undefined/status/1928712299000258762,1.45356376460372E+018,
1.92869770415226E+018,Sat May 31 06:19:00 +0000 2025,2,Temen-temen aku butuh bantuan kaliaan untuk isi kuesioner penelitian ku dongg. kriterianya: - usia 18-30 thn aktif di X - mengikuti pembahasan #KaburAjaDulu ini linknya ya kalaau mau barter reply ajaa. makasihh guys : https://t.co/ERoY6a2pY9,1.92869770415226E+018,,,in,,0,6,0,https://x.com/undefined/status/1928697704152256696,1.34138718594629E+018,
1.92869753780609E+018,Sat May 31 06:18:21 +0000 2025,1,Temen-temen aku butuh bantuan kaliaan untuk isi kuesioner penelitian ku dongg. kriterianya: - usia 18-30 thn aktif di X - mengikuti pembahasan #KaburAjaDulu ini linknya ya kalaau mau barter reply ajaa yaa. makasihh guys : https://t.co/ERoY6a2pY9,1.92869753780609E+018,,,in,,0,2,0,https://x.com/undefined/status/1928697537806086252,1.34138718594629E+018,
1.9286930365543E+018,Sat May 31 06:00:27 +0000 2025,0,Spin Sekali Cuan Berkali-Kali #SerunyaBerbagi #ayojudi #KaburAjaDulu #bejomendunia #maxbet268 https://t.co/2QcFh8DjQh,1.9286930365543E+018,https://pbs.twimg.com/amplify_video_thumb/1928692615215722497/img/nh50Q1xYxUk9SHJx.jpg,,in,,0,0,0,https://x.com/undefined/status/1928693036554297698,1.8581954714515E+018,
1.92869207615968E+018,Sat May 31 05:56:38 +0000 2025,0,Pure ignorant atau emang ini terencana ya supaya kita yg mau kaburajadulu jd malu atau dicancel juga di negeri orang? ,1.92869207615968E+018,,,in,,0,0,0,https://x.com/undefined/status/1928692076159680584,7.73417003684168E+017,
1.92869173629093E+018,Sat May 31 05:55:17 +0000 2025,2,AKHIRNYA GUE BISA MEREALISASIKAN #KaburAjaDulu VERSI GUE ya Tuhan terima kasih,1.92869173629093E+018,,,in,,0,0,0,https://x.com/undefined/status/1928691736290931163,333170394,
1.92867712040377E+018,Sat May 31 05:09:26 +0000 2025,0,@LabWizSpace Aaron yang mempraktekkan #KaburAjaDulu di 2045 sudah menjadi warga negara Finlandia yang jauh dari kebisingan kota di sana Aaron berkebun menggembala hewan peliharaan dan ada kalanya hanya duduk bersantai di halaman rumah yang luas menerapkan slow living. https://t.co/XBjQBODYXR,1.92868019774778E+018,https://pbs.twimg.com/media/GsQMRI7aMAMEQnY.jpg,LabWizSpace,in,,0,1,0,https://x.com/undefined/status/1928680197747777839,7.7117579531001E+017,
1.92867764863024E+018,Sat May 31 04:59:19 +0000 2025,0,#KaburAjaDulu,1.92867764863024E+018,,,qht,,0,0,0,https://x.com/undefined/status/1928677648630243532,9.74100446699663E+017,
1.92863265885228E+018,Sat May 31 04:55:33 +0000 2025,0,@ollerainey0 if you have the chance buat #KaburAjaDulu plus kuliahnya bisa online mending ke LN aja sih. the same opportunity may not come twice.,1.92867670289011E+018,,ollerainey_,en,,0,1,0,https://x.com/undefined/status/1928676702890111010,1.91842719793906E+018,
1.92867644477272E+018,Sat May 31 04:54:32 +0000 2025,1,#kaburajadulu https://t.co/EYcGlxHlwc,1.92867644477272E+018,https://pbs.twimg.com/media/GsQI_6raMAU5IrU.jpg,,qme,,0,0,0,https://x.com/undefined/status/1928676444772720914,167732953,
1.92867162593267E+018,Sat May 31 04:35:23 +0000 2025,2,Siapa tahu ada yang mau #KaburAjaDulu,1.92867162593267E+018,,,in,,0,1,1,https://x.com/undefined/status/1928671625932673259,1.83242224148666E+018,
1.92865821944828E+018,Sat May 31 04:29:48 +0000 2025,1,@msaid_didu #kaburajadulu ke IKN https://t.co/o0dmcbd7Ey,1.92867022111347E+018,https://pbs.twimg.com/media/GsQDVEjaMAMUz6F.jpg,msaid_didu,in,,0,0,0,https://x.com/undefined/status/1928670221113467152,130118802,
1.92861722400227E+018,Sat May 31 04:28:03 +0000 2025,0,@ayjaehae wkwkwa amiinnn. doain ya kak biar bisa kaburajadulu,1.9286697818191E+018,,ayjaehae,in,,0,0,0,https://x.com/undefined/status/1928669781819101298,824992338,
1.92865150018586E+018,Sat May 31 03:15:25 +0000 2025,0,Pengen #kaburajadulu di jepang ato norway ya Allah.. Amin..,1.92865150225365E+018,,HariIniWinda,in,,0,0,0,https://x.com/undefined/status/1928651502253650360,227669145,
1.92864745045113E+018,Sat May 31 02:59:48 +0000 2025,0,padahal sempet menggebu #KaburAjaDulu ,1.92864757175459E+018,,bimopeee,in,,0,0,0,https://x.com/undefined/status/1928647571754594593,292190195,
1.92832258880113E+018,Sat May 31 02:22:01 +0000 2025,1,@naonsiah_ congratssssszzz beneran #kaburajadulu,1.92863806412283E+018,,naonsiah_,en,,0,1,0,https://x.com/undefined/status/1928638064122827185,1.56419448208124E+018,
1.92862206117954E+018,Sat May 31 02:05:27 +0000 2025,92,@kapanairi monster anjir gg #kaburajadulu,1.92863389489681E+018,,kapanairi,de,,0,1,0,https://x.com/undefined/status/1928633894896808357,1.7638761021316E+018,
1.9286257542223E+018,Sat May 31 01:38:51 +0000 2025,1,@FaranAiki Nais kaburAjadulu,1.9286272029307E+018,,FaranAiki,in,,0,0,0,https://x.com/undefined/status/1928627202930696629,1.83597403197738E+018,
1.92861830567107E+018,Sat May 31 01:03:30 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Paling Viral #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/2hAz9FZkDH,1.92861830567107E+018,https://pbs.twimg.com/media/GsPUFyZaMAED9Hw.jpg,,tl,,0,0,0,https://x.com/undefined/status/1928618305671065981,1.82981889387731E+018,
1.92861819190477E+018,Sat May 31 01:03:03 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Baru Main Bisa Maxwin #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/lkH2P5gbiw,1.92861819190477E+018,https://pbs.twimg.com/media/GsPT-aFboAAnTpp.jpg,,in,,0,0,0,https://x.com/undefined/status/1928618191904772605,1.82981889387731E+018,
1.92861807782808E+018,Sat May 31 01:02:36 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Mudah Jackpot Berkali-kali #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/HqHEOIoJpL,1.92861807782808E+018,https://pbs.twimg.com/media/GsPT6SNbIAAbLDn.jpg,,in,,0,0,0,https://x.com/undefined/status/1928618077828075668,1.82981889387731E+018,
1.9286180103082E+018,Sat May 31 01:02:20 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Mudah Jackpot Hingga Belasan Juta #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/HUQLnlOnch,1.9286180103082E+018,https://pbs.twimg.com/media/GsPTz21aUAAi0Tk.jpg,,in,,0,0,0,https://x.com/undefined/status/1928618010308198847,1.82981889387731E+018,
1.9286179022419E+018,Sat May 31 01:01:54 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Mudah Jackpot Berkali-kali #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/85uxo2PQkc,1.9286179022419E+018,https://pbs.twimg.com/media/GsPTrYIacAAivTN.jpg,,in,,0,0,0,https://x.com/undefined/status/1928617902241903019,1.82981889387731E+018,
1.9286152716835E+018,Sat May 31 00:51:27 +0000 2025,0,ga ada harapan... kalo ada kesempatan pengen #kaburajadulu,1.9286152716835E+018,,,in,,0,0,0,https://x.com/undefined/status/1928615271683502387,1.89573955267928E+018,
1.92857961392152E+018,Fri May 30 22:29:45 +0000 2025,0,Sepupu sepantaran baru pulang kerja di luar negeri. Aku iri ga iri hahaha. Yg bikin iri cmn krn dia kerja di luar negeri. Jd bisa #kaburajadulu Selebihnya biasa aja. Krn aku tau jatuh bangunnya dia dan keluarganya biar bisa kerja di luar negeri,1.92857961392152E+018,,,in,,0,1,0,https://x.com/undefined/status/1928579613921521874,1.65706072695833E+018,
1.92840307919777E+018,Fri May 30 22:04:50 +0000 2025,0,@uka_ukaaa pengen ikutan trend #kaburajadulu,1.9285733403288E+018,,uka_ukaaa,in,,0,1,0,https://x.com/undefined/status/1928573340328800626,1.46045052542656E+018,
1.92434632738069E+018,Fri May 30 19:23:17 +0000 2025,0,@hrdbacot terus nazar yang kedua: bakalan ngasih info yang akurat step by step bagaimana bisa kabur aja dlu secara detail sampe orang yg dikasih info berhasil #kaburajadulu ke negara tujuan (tp aku seleksi ketat juga sih org nya),1.92853268827886E+018,,kuiihhraya,in,,0,0,0,https://x.com/undefined/status/1928532688278860230,187804345,
1.92852783877025E+018,Fri May 30 19:04:01 +0000 2025,0,lagi mau realisasikan hastag #kaburajadulu doain aja berhasil keluar dr zona nyaman,1.92852783877025E+018,,,in,,0,0,0,https://x.com/undefined/status/1928527838770246007,1.78463145532452E+018,
1.92851999859659E+018,Fri May 30 18:32:52 +0000 2025,0,gais saran dong ap yg hrs d persiapin kls 11 yg mo naik 12 pngn ny di LN #KaburAjaDulu,1.92851999859659E+018,,,in,,0,0,0,https://x.com/undefined/status/1928519998596591809,1.89588824812122E+018,
1.92849232461665E+018,Fri May 30 16:42:54 +0000 2025,0,yaudah mau gak kita tinggal selamanya di malaysia #KaburAjaDulu,1.92849232461665E+018,,,in,,0,0,0,https://x.com/undefined/status/1928492324616647003,1447521822,
1.92804157184225E+018,Fri May 30 16:41:30 +0000 2025,0,@v4nc1_b0zz Kalau ada kesempatan keahlian &amp; kemauan #KaburAjaDulu,1.92849197377167E+018,,v4nc1_b0zz,in,,0,0,0,https://x.com/undefined/status/1928491973771669759,1.8635523066059E+018,
1.92832258880113E+018,Fri May 30 16:01:15 +0000 2025,0,@naonsiah_ Akhirnya warga moodz ini berhasil kaburajadulu ,1.92848184430924E+018,,naonsiah_,in,,0,0,0,https://x.com/undefined/status/1928481844309242107,1.10597071080603E+018,
1.92847171566898E+018,Fri May 30 15:21:00 +0000 2025,5,Yuk #KaburAjaDulu ke Jepang...,1.92847171566898E+018,,,in,,0,2,1,https://x.com/undefined/status/1928471715668984015,398798880,
1.92847106064041E+018,Fri May 30 15:18:24 +0000 2025,0,abis dm-an sama temenku yg kerja di japan seru banget bacain cerita dia tinggal di jepang saking betahnya katanya dia mau memperpanjang kontrak terus aku disuruh nyusul ke japan. btw ini udah tahun ke-4 dia stay di japan. Apa aku coba juga ya #kaburajadulu ke japan itu https://t.co/wINYbI2Pzb,1.92847106064041E+018,https://pbs.twimg.com/media/GsNONPZaAAASJ1d.jpg,,in,,0,3,0,https://x.com/undefined/status/1928471060640407956,2931263779,
1.92847026096722E+018,Fri May 30 15:15:14 +0000 2025,2,Jalan dulu #KaburAjaDulu https://t.co/He4OxfLWPc,1.92847026096722E+018,https://pbs.twimg.com/media/GsNNefLa0AASguP.jpg,,in,,0,0,0,https://x.com/undefined/status/1928470260967219264,1.81174158894475E+018,
1.92846890509947E+018,Fri May 30 15:09:50 +0000 2025,0,Emang bener #KaburAjaDulu percuma pinter gda guna disini,1.92846890509947E+018,,,in,,0,0,0,https://x.com/undefined/status/1928468905099473226,971425423,
1.92846081644312E+018,Fri May 30 15:05:34 +0000 2025,0,@davajunkyu #KaburAjaDulu,1.92846782939498E+018,,davajunkyu,qme,,0,1,0,https://x.com/undefined/status/1928467829394977056,1.89752242534207E+018,
1.92844890697257E+018,Fri May 30 13:50:22 +0000 2025,1,Yakin lo mau kaburajadulu? Di indo lho enak. Kita punya banyak cheap labour worker yg bisa kita suruh-suruh utk keperluan apapun ,1.92844890697257E+018,,,in,,0,0,0,https://x.com/undefined/status/1928448906972565565,244397064,
1.92844659893099E+018,Fri May 30 13:41:12 +0000 2025,0,$100k mending buat #KaburAjaDulu ya kak ngapain di GA in if we damn trapped in this country ,1.92844659893099E+018,,,in,,0,0,0,https://x.com/undefined/status/1928446598930985028,1.7792167569111E+018,
1.92839311014228E+018,Fri May 30 13:03:48 +0000 2025,0,@minifooles @WlNTEU Gue gak harus jepang (tapi jepang jadi prioritas). Karena gimanapun gue harus coba beasiswa lain karna niat gue #Kaburajadulu,1.92843718784391E+018,,minifooles,in,,0,1,0,https://x.com/undefined/status/1928437187843907646,8.37689939965833E+017,
1.92841244345514E+018,Fri May 30 12:32:14 +0000 2025,0,@naurafkugm #kaburajadulu gasih paling oke tp di us diusir trump /eh,1.92842924294746E+018,,naurafkugm,in,,0,0,0,https://x.com/undefined/status/1928429242947457303,1.6458158795387E+018,
1.92842879374553E+018,Fri May 30 12:30:27 +0000 2025,0,Ain't no X's japan kaburajadulu influencer talking about hyperinflation of rice prices there? Hypocrite much is it? Lol,1.92842879374553E+018,,,en,,0,1,0,https://x.com/undefined/status/1928428793745531184,225462916,
1.92811735440946E+018,Fri May 30 12:27:16 +0000 2025,0,@marsupilammi1 @Zentizen_ #kaburajadulu yang tepat wkwkw,1.92842799106509E+018,,marsupilammi1,in,,0,1,0,https://x.com/undefined/status/1928427991065092210,1.52675731104517E+018,
1.92832258880113E+018,Fri May 30 11:55:17 +0000 2025,0,@naonsiah_ selamat. belajar yg rajin. kalau bisa kerja disana #kaburajadulu,1.92841994166697E+018,,naonsiah_,in,,0,0,0,https://x.com/undefined/status/1928419941666971809,1.81423217273753E+018,
1.92841614616576E+018,Fri May 30 11:40:12 +0000 2025,0,#KaburAjaDulu,1.92841614616576E+018,,,qht,,0,0,0,https://x.com/undefined/status/1928416146165764299,8.95734717475045E+017,
1.9284131847148E+018,Fri May 30 11:28:26 +0000 2025,62,today s dump! #KaburAjaDulu ⭐️ https://t.co/8Qr0FB7irw,1.9284131847148E+018,https://pbs.twimg.com/media/GsMZJj3awAASNVA.jpg,,en,,0,0,1,https://x.com/undefined/status/1928413184714797226,1.4046588564126E+018,
1.92841114511252E+018,Fri May 30 11:20:19 +0000 2025,156,our kind of #KaburAjaDulu 🇲🇾 https://t.co/vTWg2fK69j,1.92841114511252E+018,https://pbs.twimg.com/media/GsMXqUSaoAAELyg.jpg,,en,,10,5,2,https://x.com/undefined/status/1928411145112518787,1456162537,
1.92839689852989E+018,Fri May 30 11:02:30 +0000 2025,1,@jeanotwt Waktunya #kaburajadulu ️️️,1.92840666147315E+018,,jeanotwt,in,,0,1,0,https://x.com/undefined/status/1928406661473149231,8.80952849860919E+017,
1.92839744829412E+018,Fri May 30 10:25:54 +0000 2025,0,#NewProfilePic #KaburAjaDulu #manifesting https://t.co/qxLhHZbMrQ,1.92839744829412E+018,https://pbs.twimg.com/media/GsMLQikbkAAE7vb.jpg,,qme,,0,0,0,https://x.com/undefined/status/1928397448294121568,7.24099292382687E+017,
1.92839073556215E+018,Fri May 30 09:59:13 +0000 2025,0,Izin on di base soalnya mentab Niko gak ketolong #kaburajadulu,1.92839073556215E+018,,,in,,0,1,0,https://x.com/undefined/status/1928390735562153985,7.92676702321193E+017,
1.92837779096275E+018,Fri May 30 09:37:09 +0000 2025,2,@geloraco Itu bagus untuk wapres seusianya. Minimal disana gak ada wartawan yang ngasih pertanyaan rumit #KaburAjaDulu,1.92838517991293E+018,,geloraco,in,,0,1,0,https://x.com/undefined/status/1928385179912925631,1.11945819817436E+018,
1.92838207526844E+018,Fri May 30 09:24:49 +0000 2025,0,Game yang lagi ramai banget hari ini: Gates Olympus Super Scatter Daftar sekarang dapetin bonus awal 150% buat putaran pertama kamu! #KaburAjaDulu #SalingJaga #SaferTogether #Ducati777 https://t.co/rkOiwadatU,1.92838207526844E+018,https://pbs.twimg.com/media/GsL9QCgakAAE-DV.jpg,,in,,0,0,0,https://x.com/undefined/status/1928382075268436125,1.9109777788934E+018,
1.92836010640982E+018,Fri May 30 09:22:40 +0000 2025,0,@12dumppppp #KaburAjaDulu ,1.92838153447552E+018,,12dumppppp,qme,,0,0,0,https://x.com/undefined/status/1928381534475522064,1.79967644298247E+018,
1.92737608115941E+018,Fri May 30 01:40:12 +0000 2025,0,@gedh4nggodhog @Pandugaid @PuspenTni @Puspen_TNI Sesekali jadilah Diaspora ... Kita mah gak peduli siapapun yg mimpin negri ini... Lhaa bg kita jg ga ngefek apa² koq Real case bg kita yg Diaspora ketika balik ke Tanah Air malah 'dikerjai' Salam dari Kami #kaburajadulu,1.92826515471141E+018,,gedh4nggodhog,in,,0,0,0,https://x.com/undefined/status/1928265154711413110,1.50716224306607E+018,
1.9282650962976E+018,Fri May 30 01:39:59 +0000 2025,1,Dari nenek yamal kita harus belajar #KaburAjaDulu,1.9282650962976E+018,,,in,,0,0,0,https://x.com/undefined/status/1928265096297599117,1.66599458819529E+018,
1.92824710657516E+018,Fri May 30 00:28:29 +0000 2025,0,Kabur Aja Dulu #kaburajadulu https://t.co/V5YO5mkB2f https://t.co/Z0SNRsJE7K,1.92824710657516E+018,https://pbs.twimg.com/media/GsKChENaUAEfGTo.jpg,,in,,0,0,0,https://x.com/undefined/status/1928247106575155342,3518071523,
1.92803459945374E+018,Fri May 30 00:20:33 +0000 2025,0,@mincedtofu @sanaglia @ainurohman Lah reply awal lo aja udah geser gawang. Yg dibahas kan Lamine Yamal &amp; Nenek Fatima tapi lo milih nyeret isu #kaburajadulu,1.92824510939864E+018,,mincedtofu,in,,0,1,0,https://x.com/undefined/status/1928245109398634901,376670192,
1.92767918358672E+018,Thu May 29 23:50:28 +0000 2025,0,@didudidams @patungmacan @EmmanuelMacron Wkwkwk ndang persiapan #kaburajadulu gak sih? ,1.9282375357439E+018,,didudidams,in,,0,0,0,https://x.com/undefined/status/1928237535743902156,47552538,
1.92822868122423E+018,Thu May 29 23:15:17 +0000 2025,0,#kaburajadulu adalah pilihan yang tepat.. Alhamdulillah,1.92822868122423E+018,,,in,,0,1,0,https://x.com/undefined/status/1928228681224229246,106991306,
1.92822419433418E+018,Thu May 29 22:57:27 +0000 2025,0,Run Away From Indonesia! https://t.co/S6Bm757hlP #zsoltzsemba #kerjadikanada #kanada #kaburajadulu #kabur #workabroad,1.92822419433418E+018,,,en,,0,0,0,https://x.com/undefined/status/1928224194334183866,3518071523,
1.92815248091691E+018,Thu May 29 18:12:29 +0000 2025,0,Pionir #KaburAjaDulu,1.92815248091691E+018,,,fr,,0,0,0,https://x.com/undefined/status/1928152480916906378,1.85633290878259E+018,
1.92814511289205E+018,Thu May 29 17:43:12 +0000 2025,0,yang ketolak snbt (gw) langsung aja nyiapin toefl/ielts #KaburAjaDulu,1.92814511289205E+018,,,in,,0,0,0,https://x.com/undefined/status/1928145112892047775,1.36405019761398E+018,
1.92812821139491E+018,Thu May 29 16:36:03 +0000 2025,0,Ngono yo ngono ning ojo ngono. Ning nek tetep arep koyo ngono aku kon ngopo? Pemimpine ra iso diajak rembugan. Rakyat jelata iso opo? Aku meh arep pindah Palestina sisan og. #KaburAjaDulu #makinkesinimakinkesono #kiamatsudahdekat #IndonesiaBubar #politiktaikucing,1.92812821139491E+018,,,in,,0,0,0,https://x.com/undefined/status/1928128211394908199,1.86633059125343E+018,
1.92812541951098E+018,Thu May 29 16:32:02 +0000 2025,0,@hwowl Kalo ngajak mancing lagi gw #KaburAjaDulu,1.92812720344913E+018,,hwowl,in,,0,0,0,https://x.com/undefined/status/1928127203449131374,3295609481,
1.92812584493061E+018,Thu May 29 16:26:38 +0000 2025,5,Ya wis ndap popo... yg penting hasil nyangkul di sana bisa buat beli kebun berhektar di sini. haha Sesekali sampeyan share tip kerja di luar biar arek2 di X ini ndak asal #KaburAjaDulu sampai di luar bukannya bisa beli kebun malah stress banting tulang.,1.92812584493061E+018,,,in,,1,0,2,https://x.com/undefined/status/1928125844930613530,24893875,
1.92812486121116E+018,Thu May 29 16:22:44 +0000 2025,0,taun depan aku bakal join trend #kaburajadulu,1.92812486121116E+018,,,in,,0,0,0,https://x.com/undefined/status/1928124861211156765,1.47543262450394E+018,
1.92811292097562E+018,Thu May 29 15:35:17 +0000 2025,0,Pengin #KaburAjaDulu deh biar gak usah terlibat dalam segala drama ini.,1.92811292097562E+018,,,in,,0,0,0,https://x.com/undefined/status/1928112920975622611,1.40601092795931E+018,
1.92777671179972E+018,Thu May 29 15:27:42 +0000 2025,0,@nwaranghan ayok gas langsung #KaburAjaDulu,1.92811101343971E+018,,nwaranghan,in,,0,0,0,https://x.com/undefined/status/1928111013439713776,1.32029322734632E+018,
1.92810058504099E+018,Thu May 29 14:46:16 +0000 2025,0,jadi mikir...kayanya #KaburAjaDulu emang lebih worth it deehh :),1.92810058504099E+018,,,in,,0,0,0,https://x.com/undefined/status/1928100585040994784,2461103552,
1.92809963370988E+018,Thu May 29 14:42:29 +0000 2025,2,yuk daftar beasiswa S1 di China intake Sep 2025 sebelum pendaftarannya tutup! #kuliah #programbahasa #agen #china #mandarin #chinese #china #tiongkok #kaburajadulu https://t.co/7RYy1gfPsG,1.92809963370988E+018,https://pbs.twimg.com/media/GsH8EU8XEAAwLsz.jpg,,in,,1,0,1,https://x.com/undefined/status/1928099633709879690,1.87548214621709E+018,
1.92809954877104E+018,Thu May 29 14:42:09 +0000 2025,0,Kalo saat ini di Nusantara ada two state Indonesia dan Hindia Belanda gw jamin mayoritas warganya lebih pilih ikut pemerintahan Hindia Belanda daripada pemerintahan Indonesia Sekarang aja di bawah pemerintahan Indonesia pada pingin #KaburAjaDulu,1.92809954877104E+018,,,in,,0,0,0,https://x.com/undefined/status/1928099548771041591,1.31853994014628E+018,
1.92809511737557E+018,Thu May 29 14:24:32 +0000 2025,1,#beasiswa #kuliah #scholarship #kaburajadulu #program #sarjana #zonauanng #agen #china #tiongkok #program #kuliahdiluarnegeri https://t.co/CPgni3OcJx,1.92809511737557E+018,https://pbs.twimg.com/media/GsH31qYWwAAkNa1.jpg,,qme,,0,1,1,https://x.com/undefined/status/1928095117375570065,1.87548214621709E+018,
1.92808396740988E+018,Thu May 29 13:40:14 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Paling Gacor Gak Ada Obat #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/8WciB5mLHO,1.92808396740988E+018,https://pbs.twimg.com/media/GsHuEuaaUAAugeR.jpg,,in,,0,0,0,https://x.com/undefined/status/1928083967409877478,1.82981889387731E+018,
1.92808368560289E+018,Thu May 29 13:39:07 +0000 2025,0,https://t.co/w7PYzzBkiz Asiampo Agen Slot Paling Ramah Dengan Layanan 24/7 Mudah Menang Hingga Berkali-kali #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/gdhDF5I8l5,1.92808368560289E+018,https://pbs.twimg.com/media/GsHtwywaMAAQp_X.jpg,,in,,0,0,0,https://x.com/undefined/status/1928083685602885917,1.82981889387731E+018,
