"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1928830176198074512","Sun Jun 01 03:03:31 +0000 2025","0","@noproblm_ kaburajadulu","1929010897533456890","","noproblm_","in","","0","1","0","https://x.com/undefined/status/1929010897533456890","1522052510449422336",
"1929001812633202829","Sun Jun 01 02:27:25 +0000 2025","0","Prabowo Subianto 10 juta lapangan kerja cuma omon2 #IndonesiaGelap buat pencari kerja #FufufafaAibNasional #AdiliJokowi #KaburAjaDulu DPR RI Koran Tempo detikFinance CNBC Indonesia tvOnenews MNCTV iNews BEM SI BEM UI UGM Universitas Padjadjaran https://t.co/sEOk1a1zfq","1929001812633202829","","","in","","0","0","0","https://x.com/undefined/status/1929001812633202829","1200227108565340161",
"1928990326011867492","Sun Jun 01 01:41:47 +0000 2025","0","mungkin kata orang orang #kaburajadulu itu akan ku mulai sekarang. bismillah","1928990326011867492","","","in","","0","0","0","https://x.com/undefined/status/1928990326011867492","1250218815478059010",
"1928622061179535634","Sun Jun 01 01:30:26 +0000 2025","0","@kapanairi #kaburajadulu","1928987470458171522","","kapanairi","qme","","0","0","0","https://x.com/undefined/status/1928987470458171522","1829042772277661696",
"1928987020501668011","Sun Jun 01 01:28:39 +0000 2025","0","Dari no na kita belajar mending #kaburajadulu ","1928987020501668011","","","in","","0","0","0","https://x.com/undefined/status/1928987020501668011","1014830807070924800",
"1928778120422621480","Sat May 31 12:06:58 +0000 2025","1","@ddfyaa Udah ah... kabur aja lu berdua Mora... kaburajadulu ke mana kek... buatvkeluarga bahagia sendiri gak udah ajak si teriaz teriaz itu apalagi si Alveric kagak usah ye Mor MORA PALING NYATA 180 #AgainstTheWorldWithMR #MORA #AsmaraGenZSolid180","1928785271421555030","","ddfyaa","in","","0","0","1","https://x.com/undefined/status/1928785271421555030","1680398387085213698",
"1928780180899631470","Sat May 31 11:46:44 +0000 2025","0","Ketika pengangguran dipersiapkan untuk melegalkan praktik money politik pada pemilu 2029. #IndonesiaSehat #IndonesiaEmas2045 #KaburAjaDulu #PemersatuBangsa #IStandwithSharmishta #BINIverseWorldTour2025 #HAECHANSOLO2025 #HAECHAN_TheReasonILikeYou https://t.co/o0rZNvoqmS","1928780180899631470","","","in","","0","0","0","https://x.com/undefined/status/1928780180899631470","1826508807822082048",
"1928728193038467260","Sat May 31 11:30:34 +0000 2025","0","@tanyakanrl opsi kedua : jur pendidikan sangat2 dibutuhkan di OZ dan NZ at the moment. jadi bisa kaburajadulu","1928776109216141611","","evewhobakes","in","","0","0","0","https://x.com/undefined/status/1928776109216141611","230198627",
"1928627541901811995","Sat May 31 11:00:25 +0000 2025","3","@vellichorpena @tanyakanrl Ayo bang #KaburAjaDulu","1928768523775483991","","vellichorpena","tl","","0","1","1","https://x.com/undefined/status/1928768523775483991","1483852363702349824",
"1928765237978702296","Sat May 31 10:47:22 +0000 2025","2","Ni Wamenaker nggak pernah beres deh kalo ngomong Inget banget dia dulu dengan angkuhnya menyikapi #KaburAjaDulu dengan sok-sokan ngusir tenaga kerja yang mau ke LN. Sok-sokan juga bilang Saya ini Wakil Menteri pas nggak dapet ijin sidak hadeeh... Mendingan diem deh Pak ","1928765237978702296","","","in","","0","0","0","https://x.com/undefined/status/1928765237978702296","873072675672870913",
"1925140434751471621","Sat May 31 10:15:54 +0000 2025","0","@restimaulinda Mengerikan beb kaburajadulu lah wkwkwkwk","1928757318788760009","","restimaulinda","in","","0","0","0","https://x.com/undefined/status/1928757318788760009","289380001",
"1928736408367149159","Sat May 31 10:12:21 +0000 2025","1","@fivreji pasti sudah mempersiapkan rencana kedepannya ya? Semangat. Semoga bisa #kaburajadulu ke jepang atau kemanapunn.. Walau beda politeknik tapi sama sama D4 sejurusan aku dukung kamu terus kedepannya. Semangatt!! Kita dapatkan impian kita itu melalui jalur ini","1928756429109780634","","chisatothighs","in","","0","0","0","https://x.com/undefined/status/1928756429109780634","1805727492084580354",
"1928738021408387493","Sat May 31 08:59:13 +0000 2025","0","Tak perlu banyak satu produk dari kampung halamanmu bisa membawa cerita yang jauh. #KangenKampungHalaman #DiasporaGlobal #GenZ #Kaburajadulu #masterbagasi #crossborderecommerce","1928738021408387493","","","in","","0","0","0","https://x.com/undefined/status/1928738021408387493","1453563764603719684",
"1927238892622635306","Sat May 31 08:53:06 +0000 2025","0","@scmingi Betul opp #KaburAjaDulu cari tempat aman yang temannya nggak suka makan teman!","1928736482006647108","","songmitgi","in","","0","1","0","https://x.com/undefined/status/1928736482006647108","1008019454",
"1928733168246599958","Sat May 31 08:41:01 +0000 2025","0","Apakah Masih mau DIKADALIN.? DIBODOHI.? DIPINTARIN.? Oleh MAFIA Sumber Tipu Daya Manusia Di Sekitar..?? Gitu aja kok DEMO Gitu aja kok DUIT Gitu aja kok DEPRESI. #KaburAjaDulu #IndonesiaGelap #JogjaMemanggil #TolakRUUTNI #PeringatanDarurat #ProtesIndonesia #MahasiswaBeraksi","1928733443711475785","","wisatadjogjacom","in","","0","0","0","https://x.com/undefined/status/1928733443711475785","1719346529549639680",
"1928721609373921391","Sat May 31 07:54:00 +0000 2025","1","Jadi tukang/tradie di 🇦🇺 harus punya licence punya licence itu setelah sekolah/course + magang/apprenticeship. Di #westernaustralia saking tukang tu dibutuhkan banget sekolahnya digratisin. Gajinya? Intip di sini https://t.co/RsSlL70zzk #kaburajadulu https://t.co/ulqMjmBcmx","1928721609373921391","https://pbs.twimg.com/media/GsQyE4iaMAIrnJH.jpg","","in","","0","0","0","https://x.com/undefined/status/1928721609373921391","861381",
"1928710364516196681","Sat May 31 07:22:55 +0000 2025","1","@lynxluna Makin susah #KaburAjaDulu","1928713789819727892","","lynxluna","in","","0","1","0","https://x.com/undefined/status/1928713789819727892","246398684",
"1928705029004808214","Sat May 31 07:19:12 +0000 2025","0","@MyDaisy07 LPK lah kaburajadulu","1928712854712234411","","MyDaisy07","in","","0","1","0","https://x.com/undefined/status/1928712854712234411","1738104590590214144",
"1928712299000258762","Sat May 31 07:17:00 +0000 2025","1","Pernah ga kamu saltum (salah costum) saat ada acara di luar negeri? Pastinya karna terbiasa tinggal di Indonesia #KangenKampungHalaman #DiasporaGlobal #GenZ #Kaburajadulu #masterbagasi #crossborderecommerce","1928712299000258762","","","in","","0","0","0","https://x.com/undefined/status/1928712299000258762","1453563764603719684",
"1928697704152256696","Sat May 31 06:19:00 +0000 2025","2","Temen-temen aku butuh bantuan kaliaan untuk isi kuesioner penelitian ku dongg. kriterianya: - usia 18-30 thn aktif di X - mengikuti pembahasan #KaburAjaDulu ini linknya ya kalaau mau barter reply ajaa. makasihh guys : https://t.co/ERoY6a2pY9","1928697704152256696","","","in","","0","6","0","https://x.com/undefined/status/1928697704152256696","1341387185946288130",
"1928697537806086252","Sat May 31 06:18:21 +0000 2025","1","Temen-temen aku butuh bantuan kaliaan untuk isi kuesioner penelitian ku dongg. kriterianya: - usia 18-30 thn aktif di X - mengikuti pembahasan #KaburAjaDulu ini linknya ya kalaau mau barter reply ajaa yaa. makasihh guys : https://t.co/ERoY6a2pY9","1928697537806086252","","","in","","0","2","0","https://x.com/undefined/status/1928697537806086252","1341387185946288130",
"1928693036554297698","Sat May 31 06:00:27 +0000 2025","0","Spin Sekali Cuan Berkali-Kali #SerunyaBerbagi #ayojudi #KaburAjaDulu #bejomendunia #maxbet268 https://t.co/2QcFh8DjQh","1928693036554297698","https://pbs.twimg.com/amplify_video_thumb/1928692615215722497/img/nh50Q1xYxUk9SHJx.jpg","","in","","0","0","0","https://x.com/undefined/status/1928693036554297698","1858195471451504640",
"1928692076159680584","Sat May 31 05:56:38 +0000 2025","0","Pure ignorant atau emang ini terencana ya supaya kita yg mau kaburajadulu jd malu atau dicancel juga di negeri orang? ","1928692076159680584","","","in","","0","0","0","https://x.com/undefined/status/1928692076159680584","773417003684167680",
"1928691736290931163","Sat May 31 05:55:17 +0000 2025","2","AKHIRNYA GUE BISA MEREALISASIKAN #KaburAjaDulu VERSI GUE ya Tuhan terima kasih","1928691736290931163","","","in","","0","0","0","https://x.com/undefined/status/1928691736290931163","333170394",
"1928677120403771690","Sat May 31 05:09:26 +0000 2025","0","@LabWizSpace Aaron yang mempraktekkan #KaburAjaDulu di 2045 sudah menjadi warga negara Finlandia yang jauh dari kebisingan kota di sana Aaron berkebun menggembala hewan peliharaan dan ada kalanya hanya duduk bersantai di halaman rumah yang luas menerapkan slow living. https://t.co/XBjQBODYXR","1928680197747777839","https://pbs.twimg.com/media/GsQMRI7aMAMEQnY.jpg","LabWizSpace","in","","0","1","0","https://x.com/undefined/status/1928680197747777839","771175795310010368",
"1928677648630243532","Sat May 31 04:59:19 +0000 2025","0","#KaburAjaDulu","1928677648630243532","","","qht","","0","0","0","https://x.com/undefined/status/1928677648630243532","974100446699663362",
"1928632658852282396","Sat May 31 04:55:33 +0000 2025","0","@ollerainey0 if you have the chance buat #KaburAjaDulu plus kuliahnya bisa online mending ke LN aja sih. the same opportunity may not come twice.","1928676702890111010","","ollerainey_","en","","0","1","0","https://x.com/undefined/status/1928676702890111010","1918427197939064832",
"1928676444772720914","Sat May 31 04:54:32 +0000 2025","1","#kaburajadulu https://t.co/EYcGlxHlwc","1928676444772720914","https://pbs.twimg.com/media/GsQI_6raMAU5IrU.jpg","","qme","","0","0","0","https://x.com/undefined/status/1928676444772720914","167732953",
"1928671625932673259","Sat May 31 04:35:23 +0000 2025","2","Siapa tahu ada yang mau #KaburAjaDulu","1928671625932673259","","","in","","0","1","1","https://x.com/undefined/status/1928671625932673259","1832422241486659584",
"1928658219448283411","Sat May 31 04:29:48 +0000 2025","1","@msaid_didu #kaburajadulu ke IKN https://t.co/o0dmcbd7Ey","1928670221113467152","https://pbs.twimg.com/media/GsQDVEjaMAMUz6F.jpg","msaid_didu","in","","0","0","0","https://x.com/undefined/status/1928670221113467152","130118802",
"1928617224002265483","Sat May 31 04:28:03 +0000 2025","0","@ayjaehae wkwkwa amiinnn. doain ya kak biar bisa kaburajadulu","1928669781819101298","","ayjaehae","in","","0","0","0","https://x.com/undefined/status/1928669781819101298","824992338",
"1928651500185858465","Sat May 31 03:15:25 +0000 2025","0","Pengen #kaburajadulu di jepang ato norway ya Allah.. Amin..","1928651502253650360","","HariIniWinda","in","","0","0","0","https://x.com/undefined/status/1928651502253650360","227669145",
"1928647450451128729","Sat May 31 02:59:48 +0000 2025","0","padahal sempet menggebu #KaburAjaDulu ","1928647571754594593","","bimopeee","in","","0","0","0","https://x.com/undefined/status/1928647571754594593","292190195",
"1928322588801126661","Sat May 31 02:22:01 +0000 2025","1","@naonsiah_ congratssssszzz beneran #kaburajadulu","1928638064122827185","","naonsiah_","en","","0","1","0","https://x.com/undefined/status/1928638064122827185","1564194482081239040",
"1928622061179535634","Sat May 31 02:05:27 +0000 2025","92","@kapanairi monster anjir gg #kaburajadulu","1928633894896808357","","kapanairi","de","","0","1","0","https://x.com/undefined/status/1928633894896808357","1763876102131601408",
"1928625754222301352","Sat May 31 01:38:51 +0000 2025","1","@FaranAiki Nais kaburAjadulu","1928627202930696629","","FaranAiki","in","","0","0","0","https://x.com/undefined/status/1928627202930696629","1835974031977377793",
"1928618305671065981","Sat May 31 01:03:30 +0000 2025","0","https://t.co/w7PYzzBkiz Asiampo Agen Slot Paling Viral #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/2hAz9FZkDH","1928618305671065981","https://pbs.twimg.com/media/GsPUFyZaMAED9Hw.jpg","","tl","","0","0","0","https://x.com/undefined/status/1928618305671065981","1829818893877309440",
"1928618191904772605","Sat May 31 01:03:03 +0000 2025","0","https://t.co/w7PYzzBkiz Asiampo Agen Slot Baru Main Bisa Maxwin #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/lkH2P5gbiw","1928618191904772605","https://pbs.twimg.com/media/GsPT-aFboAAnTpp.jpg","","in","","0","0","0","https://x.com/undefined/status/1928618191904772605","1829818893877309440",
"1928618077828075668","Sat May 31 01:02:36 +0000 2025","0","https://t.co/w7PYzzBkiz Asiampo Agen Slot Mudah Jackpot Berkali-kali #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/HqHEOIoJpL","1928618077828075668","https://pbs.twimg.com/media/GsPT6SNbIAAbLDn.jpg","","in","","0","0","0","https://x.com/undefined/status/1928618077828075668","1829818893877309440",
"1928618010308198847","Sat May 31 01:02:20 +0000 2025","0","https://t.co/w7PYzzBkiz Asiampo Agen Slot Mudah Jackpot Hingga Belasan Juta #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/HUQLnlOnch","1928618010308198847","https://pbs.twimg.com/media/GsPTz21aUAAi0Tk.jpg","","in","","0","0","0","https://x.com/undefined/status/1928618010308198847","1829818893877309440",
"1928617902241903019","Sat May 31 01:01:54 +0000 2025","0","https://t.co/w7PYzzBkiz Asiampo Agen Slot Mudah Jackpot Berkali-kali #viralterbaru #indonesia #indoviralterbaru #IndonesiaKuat #KaburAjaDulu #slotgacor #SLOT24BET #slotpg #asiampo #daftarasiampo #jackpotcrashcourse #viralvideo #viralvideo https://t.co/85uxo2PQkc","1928617902241903019","https://pbs.twimg.com/media/GsPTrYIacAAivTN.jpg","","in","","0","0","0","https://x.com/undefined/status/1928617902241903019","1829818893877309440",
"1928615271683502387","Sat May 31 00:51:27 +0000 2025","0","ga ada harapan... kalo ada kesempatan pengen #kaburajadulu","1928615271683502387","","","in","","0","0","0","https://x.com/undefined/status/1928615271683502387","1895739552679280643",
"1928579613921521874","Fri May 30 22:29:45 +0000 2025","0","Sepupu sepantaran baru pulang kerja di luar negeri. Aku iri ga iri hahaha. Yg bikin iri cmn krn dia kerja di luar negeri. Jd bisa #kaburajadulu Selebihnya biasa aja. Krn aku tau jatuh bangunnya dia dan keluarganya biar bisa kerja di luar negeri","1928579613921521874","","","in","","0","1","0","https://x.com/undefined/status/1928579613921521874","1657060726958329857",
"1928403079197770159","Fri May 30 22:04:50 +0000 2025","0","@uka_ukaaa pengen ikutan trend #kaburajadulu","1928573340328800626","","uka_ukaaa","in","","0","1","0","https://x.com/undefined/status/1928573340328800626","1460450525426556929",
"1924346327380685250","Fri May 30 19:23:17 +0000 2025","0","@hrdbacot terus nazar yang kedua: bakalan ngasih info yang akurat step by step bagaimana bisa kabur aja dlu secara detail sampe orang yg dikasih info berhasil #kaburajadulu ke negara tujuan (tp aku seleksi ketat juga sih org nya)","1928532688278860230","","kuiihhraya","in","","0","0","0","https://x.com/undefined/status/1928532688278860230","187804345",
"1928527838770246007","Fri May 30 19:04:01 +0000 2025","0","lagi mau realisasikan hastag #kaburajadulu doain aja berhasil keluar dr zona nyaman","1928527838770246007","","","in","","0","0","0","https://x.com/undefined/status/1928527838770246007","1784631455324524544",
"1928519998596591809","Fri May 30 18:32:52 +0000 2025","0","gais saran dong ap yg hrs d persiapin kls 11 yg mo naik 12 pngn ny di LN #KaburAjaDulu","1928519998596591809","","","in","","0","0","0","https://x.com/undefined/status/1928519998596591809","1895888248121217024",
"1928492324616647003","Fri May 30 16:42:54 +0000 2025","0","yaudah mau gak kita tinggal selamanya di malaysia #KaburAjaDulu","1928492324616647003","","","in","","0","0","0","https://x.com/undefined/status/1928492324616647003","1447521822",
"1928041571842248861","Fri May 30 16:41:30 +0000 2025","0","@v4nc1_b0zz Kalau ada kesempatan keahlian &amp; kemauan #KaburAjaDulu","1928491973771669759","","v4nc1_b0zz","in","","0","0","0","https://x.com/undefined/status/1928491973771669759","1863552306605895680",
"1928322588801126661","Fri May 30 16:01:15 +0000 2025","0","@naonsiah_ Akhirnya warga moodz ini berhasil kaburajadulu ","1928481844309242107","","naonsiah_","in","","0","0","0","https://x.com/undefined/status/1928481844309242107","1105970710806028288",
"1928471715668984015","Fri May 30 15:21:00 +0000 2025","5","Yuk #KaburAjaDulu ke Jepang...","1928471715668984015","","","in","","0","2","1","https://x.com/undefined/status/1928471715668984015","398798880",
"1928471060640407956","Fri May 30 15:18:24 +0000 2025","0","abis dm-an sama temenku yg kerja di japan seru banget bacain cerita dia tinggal di jepang saking betahnya katanya dia mau memperpanjang kontrak terus aku disuruh nyusul ke japan. btw ini udah tahun ke-4 dia stay di japan. Apa aku coba juga ya #kaburajadulu ke japan itu https://t.co/wINYbI2Pzb","1928471060640407956","https://pbs.twimg.com/media/GsNONPZaAAASJ1d.jpg","","in","","0","3","0","https://x.com/undefined/status/1928471060640407956","2931263779",
"1928470260967219264","Fri May 30 15:15:14 +0000 2025","2","Jalan dulu #KaburAjaDulu https://t.co/He4OxfLWPc","1928470260967219264","https://pbs.twimg.com/media/GsNNefLa0AASguP.jpg","","in","","0","0","0","https://x.com/undefined/status/1928470260967219264","1811741588944748545",
"1928468905099473226","Fri May 30 15:09:50 +0000 2025","0","Emang bener #KaburAjaDulu percuma pinter gda guna disini","1928468905099473226","","","in","","0","0","0","https://x.com/undefined/status/1928468905099473226","971425423",
"1928460816443117652","Fri May 30 15:05:34 +0000 2025","0","@davajunkyu #KaburAjaDulu","1928467829394977056","","davajunkyu","qme","","0","1","0","https://x.com/undefined/status/1928467829394977056","1897522425342070784",
"1928448906972565565","Fri May 30 13:50:22 +0000 2025","1","Yakin lo mau kaburajadulu? Di indo lho enak. Kita punya banyak cheap labour worker yg bisa kita suruh-suruh utk keperluan apapun ","1928448906972565565","","","in","","0","0","0","https://x.com/undefined/status/1928448906972565565","244397064",
"1928446598930985028","Fri May 30 13:41:12 +0000 2025","0","$100k mending buat #KaburAjaDulu ya kak ngapain di GA in if we damn trapped in this country ","1928446598930985028","","","in","","0","0","0","https://x.com/undefined/status/1928446598930985028","1779216756911095808",
"1928393110142279707","Fri May 30 13:03:48 +0000 2025","0","@minifooles @WlNTEU Gue gak harus jepang (tapi jepang jadi prioritas). Karena gimanapun gue harus coba beasiswa lain karna niat gue #Kaburajadulu","1928437187843907646","","minifooles","in","","0","1","0","https://x.com/undefined/status/1928437187843907646","837689939965833216",
"1928412443455135809","Fri May 30 12:32:14 +0000 2025","0","@naurafkugm #kaburajadulu gasih paling oke tp di us diusir trump /eh","1928429242947457303","","naurafkugm","in","","0","0","0","https://x.com/undefined/status/1928429242947457303","1645815879538704385",
"1928428793745531184","Fri May 30 12:30:27 +0000 2025","0","Ain't no X's japan kaburajadulu influencer talking about hyperinflation of rice prices there? Hypocrite much is it? Lol","1928428793745531184","","","en","","0","1","0","https://x.com/undefined/status/1928428793745531184","225462916",
"1928117354409459953","Fri May 30 12:27:16 +0000 2025","0","@marsupilammi1 @Zentizen_ #kaburajadulu yang tepat wkwkw","1928427991065092210","","marsupilammi1","in","","0","1","0","https://x.com/undefined/status/1928427991065092210","1526757311045173248",
"1928322588801126661","Fri May 30 11:55:17 +0000 2025","0","@naonsiah_ selamat. belajar yg rajin. kalau bisa kerja disana #kaburajadulu","1928419941666971809","","naonsiah_","in","","0","0","0","https://x.com/undefined/status/1928419941666971809","1814232172737527808",
"1928416146165764299","Fri May 30 11:40:12 +0000 2025","0","#KaburAjaDulu","1928416146165764299","","","qht","","0","0","0","https://x.com/undefined/status/1928416146165764299","895734717475045376",
"1928413184714797226","Fri May 30 11:28:26 +0000 2025","62","today s dump! #KaburAjaDulu ⭐️ https://t.co/8Qr0FB7irw","1928413184714797226","https://pbs.twimg.com/media/GsMZJj3awAASNVA.jpg","","en","","0","0","1","https://x.com/undefined/status/1928413184714797226","1404658856412602370",
"1928411145112518787","Fri May 30 11:20:19 +0000 2025","156","our kind of #KaburAjaDulu 🇲🇾 https://t.co/vTWg2fK69j","1928411145112518787","https://pbs.twimg.com/media/GsMXqUSaoAAELyg.jpg","","en","","10","5","2","https://x.com/undefined/status/1928411145112518787","1456162537",
"1928396898529894445","Fri May 30 11:02:30 +0000 2025","1","@jeanotwt Waktunya #kaburajadulu ️️️","1928406661473149231","","jeanotwt","in","","0","1","0","https://x.com/undefined/status/1928406661473149231","880952849860919296",
"1928397448294121568","Fri May 30 10:25:54 +0000 2025","0","#NewProfilePic #KaburAjaDulu #manifesting https://t.co/qxLhHZbMrQ","1928397448294121568","https://pbs.twimg.com/media/GsMLQikbkAAE7vb.jpg","","qme","","0","0","0","https://x.com/undefined/status/1928397448294121568","724099292382687232",
"1928390735562153985","Fri May 30 09:59:13 +0000 2025","0","Izin on di base soalnya mentab Niko gak ketolong #kaburajadulu","1928390735562153985","","","in","","0","1","0","https://x.com/undefined/status/1928390735562153985","792676702321192960",
"1928377790962749870","Fri May 30 09:37:09 +0000 2025","2","@geloraco Itu bagus untuk wapres seusianya. Minimal disana gak ada wartawan yang ngasih pertanyaan rumit #KaburAjaDulu","1928385179912925631","","geloraco","in","","0","1","0","https://x.com/undefined/status/1928385179912925631","1119458198174355456",
"1928382075268436125","Fri May 30 09:24:49 +0000 2025","0","Game yang lagi ramai banget hari ini: Gates Olympus Super Scatter Daftar sekarang dapetin bonus awal 150% buat putaran pertama kamu! #KaburAjaDulu #SalingJaga #SaferTogether #Ducati777 https://t.co/rkOiwadatU","1928382075268436125","https://pbs.twimg.com/media/GsL9QCgakAAE-DV.jpg","","in","","0","0","0","https://x.com/undefined/status/1928382075268436125","1910977778893398016",
"1928360106409824507","Fri May 30 09:22:40 +0000 2025","0","@12dumppppp #KaburAjaDulu ","1928381534475522064","","12dumppppp","qme","","0","0","0","https://x.com/undefined/status/1928381534475522064","1799676442982465536",
"1927376081159414053","Fri May 30 01:40:12 +0000 2025","0","@gedh4nggodhog @Pandugaid @PuspenTni @Puspen_TNI Sesekali jadilah Diaspora ... Kita mah gak peduli siapapun yg mimpin negri ini... Lhaa bg kita jg ga ngefek apa² koq Real case bg kita yg Diaspora ketika balik ke Tanah Air malah 'dikerjai' Salam dari Kami #kaburajadulu","1928265154711413110","","gedh4nggodhog","in","","0","0","0","https://x.com/undefined/status/1928265154711413110","1507162243066069012",
"1928265096297599117","Fri May 30 01:39:59 +0000 2025","1","Dari nenek yamal kita harus belajar #KaburAjaDulu","1928265096297599117","","","in","","0","0","0","https://x.com/undefined/status/1928265096297599117","1665994588195287042",
"1928247106575155342","Fri May 30 00:28:29 +0000 2025","0","Kabur Aja Dulu #kaburajadulu https://t.co/V5YO5mkB2f https://t.co/Z0SNRsJE7K","1928247106575155342","https://pbs.twimg.com/media/GsKChENaUAEfGTo.jpg","","in","","0","0","0","https://x.com/undefined/status/1928247106575155342","3518071523",
"1928034599453741356","Fri May 30 00:20:33 +0000 2025","0","@mincedtofu @sanaglia @ainurohman Lah reply awal lo aja udah geser gawang. Yg dibahas kan Lamine Yamal &amp; Nenek Fatima tapi lo milih nyeret isu #kaburajadulu","1928245109398634901","","mincedtofu","in","","0","1","0","https://x.com/undefined/status/1928245109398634901","376670192",
"1927679183586722207","Thu May 29 23:50:28 +0000 2025","0","@didudidams @patungmacan @EmmanuelMacron Wkwkwk ndang persiapan #kaburajadulu gak sih? ","1928237535743902156","","didudidams","in","","0","0","0","https://x.com/undefined/status/1928237535743902156","47552538",
"1928228681224229246","Thu May 29 23:15:17 +0000 2025","0","#kaburajadulu adalah pilihan yang tepat.. Alhamdulillah","1928228681224229246","","","in","","0","1","0","https://x.com/undefined/status/1928228681224229246","106991306",
"1928224194334183866","Thu May 29 22:57:27 +0000 2025","0","Run Away From Indonesia! https://t.co/S6Bm757hlP #zsoltzsemba #kerjadikanada #kanada #kaburajadulu #kabur #workabroad","1928224194334183866","","","en","","0","0","0","https://x.com/undefined/status/1928224194334183866","3518071523",
"1928152480916906378","Thu May 29 18:12:29 +0000 2025","0","Pionir #KaburAjaDulu","1928152480916906378","","","fr","","0","0","0","https://x.com/undefined/status/1928152480916906378","1856332908782592000",
"1928145112892047775","Thu May 29 17:43:12 +0000 2025","0","yang ketolak snbt (gw) langsung aja nyiapin toefl/ielts #KaburAjaDulu","1928145112892047775","","","in","","0","0","0","https://x.com/undefined/status/1928145112892047775","1364050197613977601",
"1928128211394908199","Thu May 29 16:36:03 +0000 2025","0","Ngono yo ngono ning ojo ngono. Ning nek tetep arep koyo ngono aku kon ngopo? Pemimpine ra iso diajak rembugan. Rakyat jelata iso opo? Aku meh arep pindah Palestina sisan og. #KaburAjaDulu #makinkesinimakinkesono #kiamatsudahdekat #IndonesiaBubar #politiktaikucing","1928128211394908199","","","in","","0","0","0","https://x.com/undefined/status/1928128211394908199","1866330591253434368",
"1928125419510976632","Thu May 29 16:32:02 +0000 2025","0","@hwowl Kalo ngajak mancing lagi gw #KaburAjaDulu","1928127203449131374","","hwowl","in","","0","0","0","https://x.com/undefined/status/1928127203449131374","3295609481",
"1928125844930613530","Thu May 29 16:26:38 +0000 2025","5","Ya wis ndap popo... yg penting hasil nyangkul di sana bisa buat beli kebun berhektar di sini. haha Sesekali sampeyan share tip kerja di luar biar arek2 di X ini ndak asal #KaburAjaDulu sampai di luar bukannya bisa beli kebun malah stress banting tulang.","1928125844930613530","","","in","","1","0","2","https://x.com/undefined/status/1928125844930613530","24893875",
"1928124861211156765","Thu May 29 16:22:44 +0000 2025","0","taun depan aku bakal join trend #kaburajadulu","1928124861211156765","","","in","","0","0","0","https://x.com/undefined/status/1928124861211156765","1475432624503939073",
"1928112920975622611","Thu May 29 15:35:17 +0000 2025","0","Pengin #KaburAjaDulu deh biar gak usah terlibat dalam segala drama ini.","1928112920975622611","","","in","","0","0","0","https://x.com/undefined/status/1928112920975622611","1406010927959314434",
"1927776711799722383","Thu May 29 15:27:42 +0000 2025","0","@nwaranghan ayok gas langsung #KaburAjaDulu","1928111013439713776","","nwaranghan","in","","0","0","0","https://x.com/undefined/status/1928111013439713776","1320293227346317312",
"1928100585040994784","Thu May 29 14:46:16 +0000 2025","0","jadi mikir...kayanya #KaburAjaDulu emang lebih worth it deehh :)","1928100585040994784","","","in","","0","0","0","https://x.com/undefined/status/1928100585040994784","2461103552",
"1928099633709879690","Thu May 29 14:42:29 +0000 2025","2","yuk daftar beasiswa S1 di China intake Sep 2025 sebelum pendaftarannya tutup! #kuliah #programbahasa #agen #china #mandarin #chinese #china #tiongkok #kaburajadulu https://t.co/7RYy1gfPsG","1928099633709879690","https://pbs.twimg.com/media/GsH8EU8XEAAwLsz.jpg","","in","","1","0","1","https://x.com/undefined/status/1928099633709879690","1875482146217086976",
"1928099548771041591","Thu May 29 14:42:09 +0000 2025","0","Kalo saat ini di Nusantara ada two state Indonesia dan Hindia Belanda gw jamin mayoritas warganya lebih pilih ikut pemerintahan Hindia Belanda daripada pemerintahan Indonesia Sekarang aja di bawah pemerintahan Indonesia pada pingin #KaburAjaDulu","1928099548771041591","","","in","","0","0","0","https://x.com/undefined/status/1928099548771041591","1318539940146282496",
"1928095117375570065","Thu May 29 14:24:32 +0000 2025","1","#beasiswa #kuliah #scholarship #kaburajadulu #program #sarjana #zonauanng #agen #china #tiongkok #program #kuliahdiluarnegeri https://t.co/CPgni3OcJx","1928095117375570065","https://pbs.twimg.com/media/GsH31qYWwAAkNa1.jpg","","qme","","0","1","1","https://x.com/undefined/status/1928095117375570065","1875482146217086976",
